y_true,y_prob,y_pred
-1.1053341627120972,-0.9680556058883667,-0.9680556058883667
-1.586274266242981,-0.9410704970359802,-0.9410704970359802
-1.9167652130126953,-2.519443988800049,-2.519443988800049
-0.7232552170753479,-0.9261166453361511,-0.9261166453361511
-1.7089887857437134,-1.265842080116272,-1.265842080116272
-1.0523191690444946,-1.095785140991211,-1.095785140991211
2.2211596965789795,1.8498454093933105,1.8498454093933105
-1.35882568359375,-0.7572238445281982,-0.7572238445281982
-3.235853433609009,-2.47776460647583,-2.47776460647583
0.2306549996137619,0.23677505552768707,0.23677505552768707
-8.804945945739746,-9.281410217285156,-9.281410217285156
0.32491573691368103,-0.6657986640930176,-0.6657986640930176
-1.2000168561935425,-0.44296467304229736,-0.44296467304229736
-0.33270958065986633,0.20020189881324768,0.20020189881324768
-0.48924773931503296,-0.4041898846626282,-0.4041898846626282
-0.22405296564102173,-0.5812530517578125,-0.5812530517578125
1.1202272176742554,-0.03204084932804108,-0.03204084932804108
-1.5930464267730713,-0.9411382079124451,-0.9411382079124451
-0.8720977306365967,-0.26240217685699463,-0.26240217685699463
-4.775107383728027,-4.1338701248168945,-4.1338701248168945
-3.2609992027282715,-2.493521213531494,-2.493521213531494
0.6573175191879272,0.06098359823226929,0.06098359823226929
-0.6600471138954163,-0.7354984879493713,-0.7354984879493713
-0.3631896376609802,0.18953800201416016,0.18953800201416016
2.352264165878296,1.5901814699172974,1.5901814699172974
1.66793692111969,2.303952932357788,2.303952932357788
0.2653031349182129,0.30148404836654663,0.30148404836654663
-0.1409316062927246,-1.1942811012268066,-1.1942811012268066
-1.8549426794052124,-1.3170828819274902,-1.3170828819274902
-0.9636586904525757,-0.4762870967388153,-0.4762870967388153
0.35157909989356995,0.38532277941703796,0.38532277941703796
0.9376928210258484,0.8656617403030396,0.8656617403030396
2.1500887870788574,2.2199320793151855,2.2199320793151855
-0.1566895991563797,0.12874077260494232,0.12874077260494232
-1.0187954902648926,-1.0084389448165894,-1.0084389448165894
-5.938302516937256,-5.960572719573975,-5.960572719573975
-2.700407028198242,-2.078341484069824,-2.078341484069824
-0.23722189664840698,-0.25452181696891785,-0.25452181696891785
-0.7537269592285156,-0.4950025677680969,-0.4950025677680969
1.5781923532485962,0.9547581672668457,0.9547581672668457
1.0214976072311401,0.9229768514633179,0.9229768514633179
1.5009576082229614,1.5533883571624756,1.5533883571624756
0.041052889078855515,0.5393794178962708,0.5393794178962708
0.4421786665916443,0.7054190635681152,0.7054190635681152
-11.127992630004883,-10.85411548614502,-10.85411548614502
6.034348964691162,4.79744291305542,4.79744291305542
1.3787696361541748,1.078202486038208,1.078202486038208
-3.298370361328125,-3.4533872604370117,-3.4533872604370117
-6.424871444702148,-6.123919486999512,-6.123919486999512
-3.0769612789154053,-2.2273480892181396,-2.2273480892181396
-2.600231170654297,-2.3771250247955322,-2.3771250247955322
-1.3375616073608398,-1.6745599508285522,-1.6745599508285522
-7.360772609710693,-7.387982368469238,-7.387982368469238
-0.43004894256591797,-0.09162485599517822,-0.09162485599517822
-2.3401708602905273,-2.288606643676758,-2.288606643676758
-0.22259336709976196,0.4857819378376007,0.4857819378376007
0.46118390560150146,0.6591955423355103,0.6591955423355103
-3.1213626861572266,-3.0396127700805664,-3.0396127700805664
-0.5388685464859009,-0.49922117590904236,-0.49922117590904236
-1.2849369049072266,-0.4885193109512329,-0.4885193109512329
0.5684781670570374,1.7776124477386475,1.7776124477386475
0.10758789628744125,0.20533552765846252,0.20533552765846252
1.4527180194854736,0.7226070761680603,0.7226070761680603
1.447466492652893,1.5619428157806396,1.5619428157806396
1.0028181076049805,1.4726015329360962,1.4726015329360962
-2.1019058227539062,-2.410588264465332,-2.410588264465332
1.348199486732483,0.6313110589981079,0.6313110589981079
-0.9885161519050598,-0.8277357220649719,-0.8277357220649719
-4.185718536376953,-4.353489875793457,-4.353489875793457
0.6016948223114014,0.6339775919914246,0.6339775919914246
-2.0820674896240234,-1.747953176498413,-1.747953176498413
0.6494267582893372,0.29059699177742004,0.29059699177742004
0.04680627956986427,0.2365420162677765,0.2365420162677765
0.2539314925670624,-0.4741969108581543,-0.4741969108581543
0.6616624593734741,0.2480158805847168,0.2480158805847168
0.6528897285461426,0.5265936255455017,0.5265936255455017
-0.17001459002494812,-0.004752784967422485,-0.004752784967422485
2.4651682376861572,2.065457582473755,2.065457582473755
1.7201155424118042,0.8773097991943359,0.8773097991943359
-1.3206617832183838,-1.0125397443771362,-1.0125397443771362
-1.6168149709701538,-1.4325569868087769,-1.4325569868087769
1.6380022764205933,0.2572925090789795,0.2572925090789795
0.7588251829147339,0.6761629581451416,0.6761629581451416
0.8072018623352051,0.407900333404541,0.407900333404541
-0.3750223219394684,0.6236286163330078,0.6236286163330078
1.4854114055633545,1.9535200595855713,1.9535200595855713
2.5578677654266357,2.538048267364502,2.538048267364502
-2.958338737487793,-3.1244847774505615,-3.1244847774505615
0.7534242868423462,0.5249184966087341,0.5249184966087341
-2.4908876419067383,-2.7918434143066406,-2.7918434143066406
0.7352185845375061,0.6267186999320984,0.6267186999320984
-0.20333382487297058,-0.042717933654785156,-0.042717933654785156
-3.667628526687622,-4.023565769195557,-4.023565769195557
-2.3651938438415527,-2.077713966369629,-2.077713966369629
-2.3934578895568848,-2.1088321208953857,-2.1088321208953857
1.6801403760910034,1.3321223258972168,1.3321223258972168
0.4653107821941376,0.8261420130729675,0.8261420130729675
-0.859281599521637,-0.7860050201416016,-0.7860050201416016
1.0930395126342773,0.997888445854187,0.997888445854187
-2.9704654216766357,-3.610034465789795,-3.610034465789795
0.34618693590164185,0.3451671898365021,0.3451671898365021
-2.481522798538208,-2.022968292236328,-2.022968292236328
-2.5208306312561035,-2.5713605880737305,-2.5713605880737305
0.5261461138725281,-0.22413110733032227,-0.22413110733032227
0.7078441381454468,0.42203933000564575,0.42203933000564575
-1.628949522972107,-1.9505962133407593,-1.9505962133407593
-1.2956621646881104,-1.4606459140777588,-1.4606459140777588
-2.4046339988708496,-2.33292555809021,-2.33292555809021
-1.6282858848571777,-1.8161300420761108,-1.8161300420761108
-0.8212777376174927,-0.6338653564453125,-0.6338653564453125
-6.587247848510742,-6.273850917816162,-6.273850917816162
1.6609824895858765,2.280890941619873,2.280890941619873
0.27937984466552734,-0.26691168546676636,-0.26691168546676636
0.49357467889785767,0.537404477596283,0.537404477596283
-0.6400042772293091,-0.5014950037002563,-0.5014950037002563
-6.77858829498291,-6.270611763000488,-6.270611763000488
0.922778308391571,0.6601901054382324,0.6601901054382324
-2.145986795425415,-1.4122395515441895,-1.4122395515441895
-0.16573485732078552,-0.7431590557098389,-0.7431590557098389
0.44510596990585327,1.0942386388778687,1.0942386388778687
-1.7344216108322144,-1.9421334266662598,-1.9421334266662598
0.4419505298137665,0.524465799331665,0.524465799331665
-2.8762428760528564,-3.2388076782226562,-3.2388076782226562
-1.112788200378418,-1.5182583332061768,-1.5182583332061768
-4.586090087890625,-4.844104290008545,-4.844104290008545
1.4554383754730225,0.6018441319465637,0.6018441319465637
-4.419795513153076,-3.637666702270508,-3.637666702270508
2.029867172241211,1.5823918581008911,1.5823918581008911
-3.2077348232269287,-2.802460193634033,-2.802460193634033
1.4811431169509888,1.7653930187225342,1.7653930187225342
-1.4677814245224,-1.9875974655151367,-1.9875974655151367
1.232448935508728,0.6699334383010864,0.6699334383010864
-0.0939137414097786,-0.6837291717529297,-0.6837291717529297
2.805176019668579,2.85176682472229,2.85176682472229
-3.1500532627105713,-3.1836838722229004,-3.1836838722229004
-1.8846642971038818,-2.0916788578033447,-2.0916788578033447
-1.2823776006698608,-0.7072350978851318,-0.7072350978851318
0.5106174349784851,-0.34560883045196533,-0.34560883045196533
0.3940746486186981,-0.12546810507774353,-0.12546810507774353
-0.2003224492073059,0.35304656624794006,0.35304656624794006
-2.811552047729492,-2.381359338760376,-2.381359338760376
3.076554536819458,3.2533445358276367,3.2533445358276367
-1.1457538604736328,-0.5208549499511719,-0.5208549499511719
-4.823431491851807,-3.8209266662597656,-3.8209266662597656
0.9530030488967896,0.7012290954589844,0.7012290954589844
-9.25531005859375,-9.146501541137695,-9.146501541137695
-1.0729835033416748,-1.2431360483169556,-1.2431360483169556
1.5522897243499756,1.4493649005889893,1.4493649005889893
-0.26900121569633484,-0.19879058003425598,-0.19879058003425598
-0.5591140389442444,-1.0524427890777588,-1.0524427890777588
1.1766331195831299,0.861424446105957,0.861424446105957
-1.0285718441009521,-1.2474905252456665,-1.2474905252456665
1.043317437171936,0.8283901214599609,0.8283901214599609
0.9975505471229553,1.277510643005371,1.277510643005371
-1.0352462530136108,-0.8981719613075256,-0.8981719613075256
-3.2881791591644287,-3.711866617202759,-3.711866617202759
-4.142950057983398,-4.0257062911987305,-4.0257062911987305
0.7515901327133179,0.32392066717147827,0.32392066717147827
1.9053252935409546,1.384682059288025,1.384682059288025
5.329287528991699,4.185895919799805,4.185895919799805
0.8311195969581604,1.1063344478607178,1.1063344478607178
-1.4838957786560059,-1.9576596021652222,-1.9576596021652222
-0.8401215672492981,0.04876434803009033,0.04876434803009033
0.8033397793769836,0.5930473804473877,0.5930473804473877
-1.9876784086227417,-1.6171948909759521,-1.6171948909759521
2.013160467147827,1.9651035070419312,1.9651035070419312
0.4901905655860901,0.9004782438278198,0.9004782438278198
-3.803468704223633,-4.048213005065918,-4.048213005065918
-1.4962908029556274,-1.6954267024993896,-1.6954267024993896
-1.1928504705429077,-0.8818667531013489,-0.8818667531013489
-3.481009006500244,-3.2138619422912598,-3.2138619422912598
-1.6536006927490234,-1.2207756042480469,-1.2207756042480469
-0.1086912676692009,0.021856635808944702,0.021856635808944702
-1.947564959526062,-2.030771493911743,-2.030771493911743
0.2180962711572647,0.7632718086242676,0.7632718086242676
-5.370844841003418,-5.332675933837891,-5.332675933837891
0.43662869930267334,-0.6140708923339844,-0.6140708923339844
1.479455590248108,0.6632754802703857,0.6632754802703857
0.5986303687095642,1.5510547161102295,1.5510547161102295
1.1573491096496582,0.7556890249252319,0.7556890249252319
-3.532054901123047,-2.7424752712249756,-2.7424752712249756
-0.06376561522483826,-0.0924665629863739,-0.0924665629863739
-1.5651209354400635,-1.9061084985733032,-1.9061084985733032
1.2716513872146606,0.9090957641601562,0.9090957641601562
0.056511249393224716,-0.37317556142807007,-0.37317556142807007
-2.0462944507598877,-2.5031204223632812,-2.5031204223632812
-1.8221102952957153,-2.005922317504883,-2.005922317504883
-1.5031474828720093,-1.892837643623352,-1.892837643623352
-10.157065391540527,-10.211981773376465,-10.211981773376465
-1.3213276863098145,-0.6407677531242371,-0.6407677531242371
-0.746029257774353,-1.2843023538589478,-1.2843023538589478
-0.6772955060005188,-1.107314944267273,-1.107314944267273
-0.9098058938980103,-0.11004185676574707,-0.11004185676574707
1.551914930343628,1.9284648895263672,1.9284648895263672
-2.1575655937194824,-2.416064977645874,-2.416064977645874
2.8202409744262695,3.02170991897583,3.02170991897583
0.9849275946617126,0.943057656288147,0.943057656288147
-2.799499273300171,-2.7867491245269775,-2.7867491245269775
-0.5005066990852356,-0.2391742467880249,-0.2391742467880249
-0.554389476776123,-0.8504639267921448,-0.8504639267921448
-2.966169834136963,-2.5860366821289062,-2.5860366821289062
-7.756292343139648,-8.061199188232422,-8.061199188232422
0.3778529167175293,0.6184596419334412,0.6184596419334412
-0.9119428396224976,-1.6330095529556274,-1.6330095529556274
-1.9945214986801147,-1.7573381662368774,-1.7573381662368774
-2.908675193786621,-2.3241968154907227,-2.3241968154907227
-1.898191213607788,-1.539833664894104,-1.539833664894104
-6.452584743499756,-6.724967002868652,-6.724967002868652
0.17400255799293518,0.32964175939559937,0.32964175939559937
-9.99539852142334,-10.416090965270996,-10.416090965270996
2.286264657974243,2.4304845333099365,2.4304845333099365
-0.9748262763023376,-0.797340452671051,-0.797340452671051
-0.6156800389289856,-0.2453216314315796,-0.2453216314315796
-2.8675553798675537,-3.164377450942993,-3.164377450942993
0.22831058502197266,0.03433135151863098,0.03433135151863098
-5.462766647338867,-5.362216949462891,-5.362216949462891
1.620198130607605,1.8324244022369385,1.8324244022369385
2.151536226272583,1.3457729816436768,1.3457729816436768
-1.4650441408157349,-1.1536954641342163,-1.1536954641342163
-0.2828194797039032,-0.21438899636268616,-0.21438899636268616
2.900088310241699,2.8995978832244873,2.8995978832244873
-1.2328275442123413,-1.78070068359375,-1.78070068359375
0.7498422265052795,1.1720852851867676,1.1720852851867676
-3.1895029544830322,-3.430020332336426,-3.430020332336426
1.6455281972885132,0.9397543668746948,0.9397543668746948
0.1634873002767563,0.2390228509902954,0.2390228509902954
-2.2842583656311035,-1.5105050802230835,-1.5105050802230835
1.1257983446121216,0.7297108769416809,0.7297108769416809
0.06484469026327133,-0.7525007128715515,-0.7525007128715515
-2.6109132766723633,-2.584989070892334,-2.584989070892334
-2.254448175430298,-1.7348475456237793,-1.7348475456237793
-3.603466749191284,-4.160531044006348,-4.160531044006348
0.9404640197753906,1.6717232465744019,1.6717232465744019
-2.628453493118286,-2.3914244174957275,-2.3914244174957275
-0.6234408020973206,-0.7290201783180237,-0.7290201783180237
1.6894229650497437,1.1363500356674194,1.1363500356674194
0.948270857334137,0.9249134659767151,0.9249134659767151
-0.535943329334259,-0.470120370388031,-0.470120370388031
-0.11082281917333603,-0.26402029395103455,-0.26402029395103455
-3.175635576248169,-3.279008388519287,-3.279008388519287
1.5942221879959106,1.4127529859542847,1.4127529859542847
-2.7220473289489746,-2.009334087371826,-2.009334087371826
0.2724011242389679,0.5689808130264282,0.5689808130264282
-1.4767227172851562,-0.9397386312484741,-0.9397386312484741
3.6562042236328125,2.791067600250244,2.791067600250244
-1.5208346843719482,-0.7335367202758789,-0.7335367202758789
-3.33038330078125,-3.5021917819976807,-3.5021917819976807
1.4207671880722046,1.6272499561309814,1.6272499561309814
1.3931963443756104,1.901029348373413,1.901029348373413
0.4027368724346161,0.3704005181789398,0.3704005181789398
-3.5400917530059814,-3.3638901710510254,-3.3638901710510254
-0.17306669056415558,0.7814339995384216,0.7814339995384216
1.001094937324524,1.2551665306091309,1.2551665306091309
1.5286120176315308,0.6082143187522888,0.6082143187522888
2.1903038024902344,1.1431714296340942,1.1431714296340942
0.7039534449577332,0.38071948289871216,0.38071948289871216
-1.0351988077163696,-0.5405187606811523,-0.5405187606811523
0.03482772037386894,-0.5193606019020081,-0.5193606019020081
0.013065604493021965,0.6372354626655579,0.6372354626655579
0.587348461151123,0.7460472583770752,0.7460472583770752
-2.0352120399475098,-1.9975075721740723,-1.9975075721740723
0.782554566860199,0.6600527167320251,0.6600527167320251
-2.6406219005584717,-3.421882390975952,-3.421882390975952
-0.09716411679983139,-0.09048238396644592,-0.09048238396644592
-4.09263277053833,-4.3909149169921875,-4.3909149169921875
-0.11486215889453888,0.5801563858985901,0.5801563858985901
0.1998487114906311,-0.09911608695983887,-0.09911608695983887
1.4279494285583496,0.7547094821929932,0.7547094821929932
-0.5227646827697754,-1.2070791721343994,-1.2070791721343994
1.3470827341079712,0.8824127316474915,0.8824127316474915
1.5097832679748535,1.3100173473358154,1.3100173473358154
2.041013717651367,1.954390287399292,1.954390287399292
0.8275159597396851,1.034396767616272,1.034396767616272
0.33792105317115784,0.6743834018707275,0.6743834018707275
-3.876016139984131,-3.9179790019989014,-3.9179790019989014
1.2043037414550781,0.8389503359794617,0.8389503359794617
-6.0121049880981445,-5.333438873291016,-5.333438873291016
1.8713533878326416,1.7730872631072998,1.7730872631072998
1.2904411554336548,1.1630690097808838,1.1630690097808838
-2.722313642501831,-2.8880879878997803,-2.8880879878997803
-1.9081950187683105,-0.5761776566505432,-0.5761776566505432
-5.082393646240234,-4.9208292961120605,-4.9208292961120605
-2.7489230632781982,-2.3571841716766357,-2.3571841716766357
-2.3650245666503906,-2.5007498264312744,-2.5007498264312744
0.9518102407455444,0.5740529894828796,0.5740529894828796
1.418137550354004,1.9442741870880127,1.9442741870880127
1.2754507064819336,0.9864901304244995,0.9864901304244995
2.224013328552246,2.3592915534973145,2.3592915534973145
3.7381041049957275,3.1110129356384277,3.1110129356384277
-2.8535261154174805,-3.3882863521575928,-3.3882863521575928
0.8040621876716614,0.8286049365997314,0.8286049365997314
-1.5650511980056763,-1.4259493350982666,-1.4259493350982666
-0.6887288093566895,-0.6409314870834351,-0.6409314870834351
1.5069791078567505,0.9461410641670227,0.9461410641670227
-2.490312099456787,-2.186086654663086,-2.186086654663086
-0.06557952612638474,0.06341907382011414,0.06341907382011414
-2.404851198196411,-2.8762285709381104,-2.8762285709381104
-7.952618598937988,-8.785096168518066,-8.785096168518066
-2.8152804374694824,-2.3900556564331055,-2.3900556564331055
1.6718605756759644,1.7974082231521606,1.7974082231521606
-4.265481948852539,-4.498424530029297,-4.498424530029297
-2.608635663986206,-3.0959715843200684,-3.0959715843200684
-0.40414202213287354,-0.13275885581970215,-0.13275885581970215
-2.274893045425415,-2.712984800338745,-2.712984800338745
1.141597032546997,0.9525362849235535,0.9525362849235535
0.2420964241027832,0.5413861870765686,0.5413861870765686
-0.17352943122386932,-0.012279003858566284,-0.012279003858566284
0.1523369401693344,-0.2449524998664856,-0.2449524998664856
2.062760591506958,1.9618393182754517,1.9618393182754517
-0.9567399621009827,-1.5805552005767822,-1.5805552005767822
0.34690964221954346,0.7559398412704468,0.7559398412704468
-2.6955068111419678,-2.751730442047119,-2.751730442047119
0.8889105916023254,0.3228466510772705,0.3228466510772705
-4.094104766845703,-3.952126979827881,-3.952126979827881
-8.793703079223633,-7.748011589050293,-7.748011589050293
-3.204343557357788,-2.555018663406372,-2.555018663406372
-1.6454390287399292,-1.6869444847106934,-1.6869444847106934
1.3991074562072754,2.4580633640289307,2.4580633640289307
0.36974459886550903,0.23596838116645813,0.23596838116645813
-1.2878798246383667,-1.0921775102615356,-1.0921775102615356
0.3417070806026459,0.9881126880645752,0.9881126880645752
-2.7238504886627197,-2.2777583599090576,-2.2777583599090576
-1.8381397724151611,-2.5479791164398193,-2.5479791164398193
-0.7936874032020569,-0.7768828868865967,-0.7768828868865967
-5.689147472381592,-5.599313259124756,-5.599313259124756
-2.11570405960083,-0.454215943813324,-0.454215943813324
-3.141057014465332,-3.8876726627349854,-3.8876726627349854
-2.8133974075317383,-2.8101439476013184,-2.8101439476013184
-2.7573304176330566,-2.9591479301452637,-2.9591479301452637
-0.6869567036628723,-0.5348049402236938,-0.5348049402236938
-2.2722246646881104,-2.6479759216308594,-2.6479759216308594
-1.3389465808868408,-1.1732882261276245,-1.1732882261276245
1.0336400270462036,0.7068819403648376,0.7068819403648376
-0.7811668515205383,-1.0280070304870605,-1.0280070304870605
2.0323915481567383,0.7367586493492126,0.7367586493492126
-3.2795286178588867,-2.420363426208496,-2.420363426208496
-0.1466314047574997,0.6720313429832458,0.6720313429832458
-2.03164005279541,-0.8253716826438904,-0.8253716826438904
1.0515425205230713,0.7715930938720703,0.7715930938720703
0.6738573312759399,0.8339964747428894,0.8339964747428894
-1.6466177701950073,-0.4674000144004822,-0.4674000144004822
-0.1441776305437088,0.5529879927635193,0.5529879927635193
-1.1581521034240723,-1.1762009859085083,-1.1762009859085083
-1.2965013980865479,-1.1879628896713257,-1.1879628896713257
-3.051440715789795,-2.698063611984253,-2.698063611984253
-1.2258011102676392,-1.5969626903533936,-1.5969626903533936
0.16656269133090973,0.285534143447876,0.285534143447876
-0.06534775346517563,0.6848677396774292,0.6848677396774292
1.3384383916854858,1.197414755821228,1.197414755821228
-8.582547187805176,-7.896239280700684,-7.896239280700684
-1.4847780466079712,-1.5501079559326172,-1.5501079559326172
-0.3178541362285614,-0.21383428573608398,-0.21383428573608398
-0.3414381146430969,-0.9283052086830139,-0.9283052086830139
-10.384357452392578,-10.15088939666748,-10.15088939666748
0.4772336483001709,0.7531827092170715,0.7531827092170715
0.35389238595962524,0.6403689384460449,0.6403689384460449
-3.6645126342773438,-3.1157584190368652,-3.1157584190368652
-4.030858993530273,-4.654108047485352,-4.654108047485352
-0.5319644212722778,-0.654879093170166,-0.654879093170166
0.39777565002441406,0.5730319023132324,0.5730319023132324
-1.010331153869629,-0.76942378282547,-0.76942378282547
-1.9512239694595337,-2.531700849533081,-2.531700849533081
0.17036373913288116,2.5721123218536377,2.5721123218536377
-0.860825777053833,-1.2067054510116577,-1.2067054510116577
-2.850707530975342,-1.9552191495895386,-1.9552191495895386
-1.8802908658981323,-1.9637274742126465,-1.9637274742126465
0.491386353969574,-0.907592236995697,-0.907592236995697
-5.327578067779541,-4.7628960609436035,-4.7628960609436035
0.9278606176376343,0.7006747126579285,0.7006747126579285
-4.841976642608643,-4.065840721130371,-4.065840721130371
-0.5275938510894775,-0.602116048336029,-0.602116048336029
-0.9849159717559814,-0.21660156548023224,-0.21660156548023224
-3.1342458724975586,-2.863290309906006,-2.863290309906006
-0.5567067265510559,-0.23396506905555725,-0.23396506905555725
3.8950490951538086,3.7691426277160645,3.7691426277160645
0.9902316927909851,0.45122575759887695,0.45122575759887695
0.6050447225570679,1.3557491302490234,1.3557491302490234
1.1761565208435059,0.9548777341842651,0.9548777341842651
-1.7214159965515137,-1.1207349300384521,-1.1207349300384521
0.703157901763916,0.15152378380298615,0.15152378380298615
-0.6300592422485352,1.6032288074493408,1.6032288074493408
-3.2690017223358154,-3.202359676361084,-3.202359676361084
0.9887097477912903,-0.11782282590866089,-0.11782282590866089
-0.7970684766769409,-0.2766580581665039,-0.2766580581665039
1.946431040763855,1.07606041431427,1.07606041431427
-0.6760088801383972,-1.0547431707382202,-1.0547431707382202
-1.4662936925888062,-1.047520637512207,-1.047520637512207
-0.6948949694633484,-0.12113428115844727,-0.12113428115844727
-2.945439577102661,-2.346926212310791,-2.346926212310791
-5.242574691772461,-5.642087459564209,-5.642087459564209
2.9728939533233643,1.36421799659729,1.36421799659729
-2.3225555419921875,-3.4117207527160645,-3.4117207527160645
-3.082629919052124,-3.471733331680298,-3.471733331680298
-3.133777379989624,-2.9467568397521973,-2.9467568397521973
-4.71915864944458,-4.171323776245117,-4.171323776245117
-1.3635437488555908,-0.728461503982544,-0.728461503982544
-2.8083744049072266,-2.7332496643066406,-2.7332496643066406
3.029557228088379,2.90919828414917,2.90919828414917
-0.11286929994821548,0.22036559879779816,0.22036559879779816
-2.8925013542175293,-3.3321380615234375,-3.3321380615234375
-1.5608158111572266,-0.35960036516189575,-0.35960036516189575
1.859114170074463,2.274848699569702,2.274848699569702
-0.6781022548675537,-0.7344479560852051,-0.7344479560852051
2.3050785064697266,2.633718490600586,2.633718490600586
-2.5619325637817383,-2.571415901184082,-2.571415901184082
-2.315537214279175,-1.7536686658859253,-1.7536686658859253
1.8051772117614746,1.9411799907684326,1.9411799907684326
-1.1654741764068604,-1.4653586149215698,-1.4653586149215698
-0.8217692971229553,-1.0902211666107178,-1.0902211666107178
-1.5009872913360596,-1.181341290473938,-1.181341290473938
-0.034967340528964996,0.8171896934509277,0.8171896934509277
-1.385235071182251,-0.960290789604187,-0.960290789604187
