epoch,kl_model,train_nll,train_loss,val_nll,val_loss,val_accuracy
104,449.95733642578125,193.83853149414062,228.2049102783203,839.6956176757812,1297.4765625,0.9530254006385803
105,487.6676940917969,224.21051025390625,257.1529541015625,843.5323486328125,1312.72216796875,0.9528107643127441
106,468.5482177734375,197.7822265625,230.42816162109375,850.8416748046875,1312.520751953125,0.952401876449585
107,473.6930236816406,189.4881591796875,222.48834228515625,864.1477661132812,1327.1737060546875,0.9516574740409851
108,436.4627990722656,203.71182250976562,235.91912841796875,825.5064697265625,1270.002685546875,0.9538191556930542
109,465.0238037109375,183.3321533203125,215.69158935546875,833.2179565429688,1290.156494140625,0.9533877968788147
110,458.1114807128906,186.0303955078125,218.15573120117188,850.1472778320312,1298.389892578125,0.9524407386779785
111,460.59381103515625,207.39047241210938,240.43800354003906,912.6732177734375,1381.02001953125,0.9489428400993347
112,463.5960693359375,184.99024963378906,217.41940307617188,828.0626220703125,1278.912353515625,0.953676164150238
113,459.3409423828125,190.04270935058594,223.11326599121094,848.5411376953125,1313.2548828125,0.952530562877655
114,451.265869140625,182.08987426757812,214.29168701171875,862.9147338867188,1317.8665771484375,0.951726496219635
115,465.7836608886719,187.56138610839844,219.77822875976562,875.5018920898438,1340.7459716796875,0.9510223269462585
116,442.2548522949219,187.6600341796875,219.43116760253906,862.7177734375,1308.27294921875,0.9517374634742737
117,450.3328552246094,192.73260498046875,225.14718627929688,847.7857666015625,1297.791015625,0.9525728225708008
118,462.010498046875,229.67816162109375,263.6466064453125,857.6016845703125,1313.404296875,0.9520236849784851
119,445.3558349609375,175.19630432128906,207.46463012695312,844.893310546875,1292.57861328125,0.952734649181366
120,446.19281005859375,176.0550079345703,209.18698120117188,884.3096313476562,1339.826416015625,0.9505295753479004
121,438.6661376953125,201.97520446777344,233.79917907714844,848.1842651367188,1281.9622802734375,0.9525505304336548
122,427.6474609375,192.05380249023438,224.392333984375,835.1502685546875,1264.77392578125,0.9532796740531921
123,441.52703857421875,179.78607177734375,210.42474365234375,877.5173950195312,1325.073486328125,0.9509095549583435
124,435.858642578125,210.46421813964844,241.60960388183594,851.181884765625,1285.8216552734375,0.9523828029632568
125,435.1103820800781,198.14527893066406,229.02830505371094,844.4287109375,1285.3944091796875,0.952760636806488
126,434.7224426269531,187.65753173828125,218.44381713867188,830.3118896484375,1260.892578125,0.9535503387451172
127,432.370849609375,188.93016052246094,219.26205444335938,825.21923828125,1258.495361328125,0.9538352489471436
128,521.2987670898438,194.4423828125,227.5635986328125,838.8092041015625,1335.3658447265625,0.9530749917030334
129,480.1653137207031,210.05709838867188,243.75120544433594,828.6956787109375,1285.729248046875,0.9536407589912415
130,495.08624267578125,201.35389709472656,235.5831298828125,881.0521240234375,1350.29052734375,0.9507118463516235
131,483.2389221191406,183.9879150390625,217.3495330810547,840.7487182617188,1316.688720703125,0.9529665112495422
132,457.9849853515625,194.39776611328125,226.84091186523438,823.8071899414062,1283.483154296875,0.953914225101471
133,453.48974609375,194.70657348632812,227.28201293945312,843.410400390625,1316.1641845703125,0.9528175592422485
134,456.5199890136719,207.67437744140625,240.16366577148438,827.3997802734375,1291.78466796875,0.9537132382392883
135,467.90753173828125,193.60569763183594,225.68853759765625,868.7269287109375,1338.3770751953125,0.9514012932777405
136,455.3380432128906,171.8083953857422,204.10128784179688,861.353271484375,1317.5322265625,0.951813817024231
137,445.15338134765625,249.57278442382812,281.6773376464844,884.8565063476562,1328.2890625,0.9504989981651306
138,459.65399169921875,207.85963439941406,239.8297882080078,839.9613647460938,1293.7330322265625,0.9530105590820312
139,444.13165283203125,193.33279418945312,225.89488220214844,841.6851806640625,1298.1702880859375,0.9529141187667847
140,442.0392150878906,195.12152099609375,227.67359924316406,833.0987548828125,1270.9141845703125,0.9533944725990295
141,442.875,192.87184143066406,224.57766723632812,837.69140625,1274.2662353515625,0.9531375169754028
142,449.169677734375,196.2603759765625,228.07325744628906,856.3148193359375,1297.7679443359375,0.9520956873893738
143,431.2681579589844,200.78033447265625,232.09295654296875,824.3591918945312,1263.841552734375,0.9538833498954773
144,436.9767761230469,191.70474243164062,222.9148406982422,814.6178588867188,1245.4697265625,0.9544283151626587
145,442.0387878417969,200.98764038085938,232.5009307861328,825.98193359375,1279.0709228515625,0.9537925720214844
146,437.323486328125,196.62973022460938,228.1670684814453,830.217041015625,1267.332763671875,0.9535556435585022
147,443.8264465332031,197.23046875,228.84127807617188,882.3812255859375,1318.060791015625,0.9506374597549438
148,438.722412109375,189.82571411132812,220.74160766601562,838.792236328125,1280.701416015625,0.9530759453773499
149,438.28173828125,193.85108947753906,225.32275390625,842.593017578125,1276.7242431640625,0.952863335609436
150,435.68121337890625,182.95315551757812,213.83746337890625,831.94970703125,1265.480224609375,0.9534587264060974
151,436.9319763183594,191.5731964111328,222.23272705078125,811.1741943359375,1242.907470703125,0.9546209573745728
152,430.94439697265625,199.50611877441406,230.4222412109375,825.681884765625,1260.878173828125,0.953809380531311
153,443.1699523925781,176.57431030273438,207.83145141601562,855.4678955078125,1289.8475341796875,0.9521430730819702
154,428.57623291015625,183.8753662109375,214.46697998046875,832.0171508789062,1261.100830078125,0.9534549713134766
155,421.0580139160156,181.51268005371094,212.42074584960938,891.7255859375,1315.44970703125,0.9501147270202637
156,426.0722351074219,190.77517700195312,221.52476501464844,828.0664672851562,1252.577392578125,0.9536759853363037
157,426.4751892089844,195.898681640625,226.31057739257812,826.48046875,1252.3603515625,0.9537646770477295
158,433.30096435546875,179.759765625,210.75216674804688,811.3633422851562,1243.40625,0.9546103477478027
159,425.3894348144531,184.7179412841797,215.58102416992188,831.1982421875,1256.465576171875,0.9535007476806641
160,419.7799987792969,204.17124938964844,234.20367431640625,882.5267944335938,1301.515869140625,0.9506293535232544
161,424.32061767578125,193.34573364257812,223.76222229003906,845.952880859375,1272.379638671875,0.9526753425598145
162,430.83892822265625,184.70245361328125,215.33714294433594,842.1188354492188,1270.830810546875,0.9528898596763611
163,430.1444091796875,180.91807556152344,211.84033203125,837.5672607421875,1276.390625,0.9531444907188416
164,414.65484619140625,185.13316345214844,215.21212768554688,814.2540893554688,1230.69921875,0.9544486403465271
165,422.667236328125,197.3505096435547,227.56884765625,816.4923706054688,1242.859619140625,0.9543234705924988
166,420.4413146972656,181.02304077148438,210.95082092285156,807.9583740234375,1227.5013427734375,0.9548008441925049
167,411.42645263671875,202.98098754882812,233.60693359375,821.8444213867188,1239.4326171875,0.9540240168571472
168,423.27337646484375,197.75732421875,227.65675354003906,807.78564453125,1229.756591796875,0.9548105001449585
169,419.4922790527344,197.62741088867188,226.8842010498047,806.6446533203125,1227.110595703125,0.9548743367195129
170,412.28863525390625,187.4038543701172,217.18588256835938,804.1824340820312,1215.891845703125,0.9550120830535889
171,419.8958740234375,183.44732666015625,212.43003845214844,851.1185302734375,1267.8349609375,0.9523863792419434
172,415.3971862792969,181.84963989257812,211.23683166503906,809.455078125,1227.634521484375,0.9547171592712402
173,416.2545471191406,193.6422119140625,222.69789123535156,869.1682739257812,1286.8194580078125,0.9513766169548035
174,414.23492431640625,181.27545166015625,210.38674926757812,812.816650390625,1225.6737060546875,0.9545290470123291
175,409.4051208496094,181.24606323242188,210.4987335205078,823.224853515625,1233.2623291015625,0.9539468288421631
176,416.0689697265625,188.95538330078125,218.43753051757812,807.026611328125,1221.904541015625,0.9548529982566833
177,409.1125183105469,193.63131713867188,223.1676025390625,838.4810180664062,1248.77392578125,0.9530933499336243
178,406.32196044921875,184.46640014648438,214.74253845214844,808.7310791015625,1216.2469482421875,0.9547576308250427
179,406.14129638671875,164.40982055664062,193.5333251953125,908.1405029296875,1313.84814453125,0.949196457862854
180,408.065185546875,185.77723693847656,214.6876678466797,894.7836303710938,1304.5067138671875,0.9499436616897583
181,410.18072509765625,193.12843322753906,222.17388916015625,893.4671630859375,1305.8687744140625,0.9500172734260559
182,401.9638366699219,188.50228881835938,217.0190887451172,811.9019775390625,1208.118408203125,0.9545802474021912
183,412.0943298339844,170.7178497314453,199.71656799316406,881.9935302734375,1291.7071533203125,0.9506591558456421
184,402.39678955078125,222.31570434570312,251.2804718017578,835.34423828125,1243.905029296875,0.953268826007843
185,399.00469970703125,202.56314086914062,231.57369995117188,880.8585205078125,1282.567138671875,0.9507226347923279
186,402.94757080078125,207.22055053710938,235.99224853515625,924.6259155273438,1326.145263671875,0.9482741951942444
187,399.38226318359375,181.7265625,209.71963500976562,881.2911376953125,1277.997802734375,0.9506984353065491
188,396.38714599609375,178.7440948486328,207.33155822753906,825.6952514648438,1223.6356201171875,0.953808605670929
189,398.66259765625,201.59014892578125,230.23838806152344,840.6746826171875,1237.631103515625,0.9529706239700317
190,406.39703369140625,187.2371826171875,215.87716674804688,813.9793701171875,1219.53515625,0.9544640183448792
191,397.189453125,196.2065887451172,225.26974487304688,815.557861328125,1211.873779296875,0.9543757438659668
192,402.70709228515625,189.18289184570312,217.10791015625,801.3179321289062,1203.52392578125,0.9551723599433899
193,400.55206298828125,194.78024291992188,223.9357452392578,808.46630859375,1211.7032470703125,0.9547724723815918
194,404.08197021484375,181.07327270507812,209.82254028320312,822.8023681640625,1232.9591064453125,0.9539704322814941
195,413.1602783203125,184.11114501953125,214.86061096191406,838.5308837890625,1254.364501953125,0.9530905485153198
196,423.306884765625,190.80120849609375,219.4017333984375,818.904052734375,1229.242919921875,0.9541885256767273
197,397.76715087890625,188.55966186523438,217.11932373046875,806.1109619140625,1204.373291015625,0.9549041986465454
198,406.2406005859375,175.3624725341797,203.85769653320312,838.2037963867188,1237.581298828125,0.9531088471412659
199,402.3874816894531,213.92373657226562,242.8221893310547,841.988525390625,1258.6484375,0.9528971314430237
200,405.40093994140625,182.53823852539062,211.345703125,806.591064453125,1216.6826171875,0.9548773765563965
201,404.320068359375,192.19625854492188,220.84075927734375,815.0362548828125,1216.8004150390625,0.954404890537262
202,407.2846374511719,171.7685089111328,200.99349975585938,809.2808837890625,1211.178466796875,0.9547268748283386
203,399.7042236328125,193.08139038085938,221.26002502441406,797.46044921875,1195.36767578125,0.9553881287574768
204,396.64764404296875,193.34176635742188,221.9541015625,834.9066162109375,1233.984130859375,0.9532933235168457
205,393.259521484375,179.28457641601562,207.68707275390625,808.5919189453125,1199.8800048828125,0.9547654390335083
206,408.0181579589844,177.29742431640625,205.9419708251953,989.7323608398438,1396.1971435546875,0.9446319937705994
207,400.27923583984375,191.07037353515625,220.08413696289062,829.353759765625,1227.28076171875,0.9536039233207703
208,393.2926025390625,171.35348510742188,199.41883850097656,834.60595703125,1231.038818359375,0.9533101320266724
209,393.07037353515625,182.56729125976562,210.7074737548828,821.086669921875,1213.502685546875,0.9540664553642273
210,392.8695068359375,189.73184204101562,217.51089477539062,814.0733032226562,1208.8870849609375,0.9544587731361389
211,396.7409973144531,183.82667541503906,211.6724853515625,828.4993896484375,1223.619384765625,0.9536517262458801
212,391.9251403808594,178.70111083984375,206.77304077148438,809.2041625976562,1200.520263671875,0.9547311663627625
213,383.02288818359375,178.20782470703125,205.67027282714844,826.5010986328125,1208.26416015625,0.9537635445594788
214,390.1448059082031,196.7541961669922,224.17347717285156,921.9222412109375,1312.333740234375,0.9484254717826843
215,384.750732421875,195.15335083007812,222.31324768066406,856.83056640625,1239.66455078125,0.9520668387413025
216,388.04443359375,173.6146240234375,201.81504821777344,815.5919189453125,1203.838134765625,0.954373836517334
217,389.8124084472656,193.9999542236328,221.5926971435547,807.4144287109375,1193.6337890625,0.9548313021659851
218,390.0462646484375,200.9833526611328,228.1224365234375,841.0709228515625,1224.8602294921875,0.9529484510421753
219,392.323974609375,183.39187622070312,211.55743408203125,907.120361328125,1303.001953125,0.949253499507904
220,378.39483642578125,176.43667602539062,203.5750732421875,817.498779296875,1196.0828857421875,0.954267144203186
221,376.7593994140625,188.06283569335938,215.15130615234375,830.6656494140625,1208.02197265625,0.9535305500030518
222,387.8787536621094,159.15805053710938,186.56179809570312,822.9495849609375,1209.488037109375,0.9539622068405151
223,379.6279296875,181.60414123535156,208.82315063476562,848.64306640625,1221.483154296875,0.9525248408317566
224,369.805419921875,195.2612762451172,221.89462280273438,816.8253173828125,1185.0648193359375,0.9543048143386841
225,376.9109802246094,201.357177734375,227.71421813964844,872.9383544921875,1250.9140625,0.9511657357215881
226,366.7760009765625,181.83526611328125,208.16372680664062,804.9818115234375,1171.724853515625,0.9549673795700073
227,371.2993469238281,178.3916778564453,204.86355590820312,805.66552734375,1177.3131103515625,0.9549291133880615
228,377.15423583984375,189.81692504882812,216.33599853515625,811.4196166992188,1187.389892578125,0.9546072483062744
229,376.82244873046875,190.9794921875,217.84735107421875,806.2883911132812,1181.1949462890625,0.9548943042755127
230,381.97467041015625,203.92469787597656,230.2783660888672,812.2587280273438,1189.854736328125,0.9545602798461914
231,377.634033203125,184.9420166015625,211.57666015625,873.9596557617188,1245.258544921875,0.9511085748672485
232,374.3226623535156,195.8943328857422,222.77560424804688,877.5150146484375,1255.8248291015625,0.9509096741676331
233,379.6309509277344,191.7498779296875,218.25283813476562,811.40234375,1190.839599609375,0.9546082019805908
234,367.0863037109375,186.15740966796875,212.63284301757812,812.7806396484375,1185.5888671875,0.9545310735702515
235,373.7081604003906,180.72398376464844,206.85073852539062,825.0772094726562,1197.037841796875,0.9538431763648987
236,375.167236328125,182.14498901367188,208.71041870117188,807.3843994140625,1184.368896484375,0.9548329710960388
237,366.5358581542969,205.97897338867188,232.1885223388672,807.0606689453125,1172.857666015625,0.9548510909080505
238,369.17095947265625,177.002685546875,203.39913940429688,802.6102294921875,1170.92919921875,0.9551000595092773
239,362.61480712890625,208.02479553222656,234.4326171875,880.5958251953125,1245.218017578125,0.9507373571395874
240,374.9971923828125,176.0402069091797,202.50759887695312,830.7755126953125,1209.07470703125,0.9535244107246399
241,371.5797119140625,186.21710205078125,213.0883026123047,827.292724609375,1201.39794921875,0.9537192583084106
242,371.0054016113281,176.4968719482422,203.23098754882812,819.2252197265625,1186.90966796875,0.9541705846786499
243,368.3987731933594,184.83694458007812,212.18434143066406,796.2425537109375,1163.8671875,0.9554562568664551
244,369.5910949707031,204.82089233398438,231.14230346679688,798.0546875,1163.7384033203125,0.9553548693656921
245,369.079345703125,189.09530639648438,214.81146240234375,817.981689453125,1186.156982421875,0.9542401432991028
246,369.53228759765625,186.34039306640625,212.84947204589844,808.851318359375,1172.67138671875,0.9547508955001831
247,365.230712890625,195.86915588378906,222.1025390625,858.7808227539062,1226.685546875,0.9519577026367188
248,358.075927734375,179.10104370117188,204.985595703125,811.354248046875,1167.433349609375,0.9546108841896057
249,366.25689697265625,182.25177001953125,207.87875366210938,827.2205810546875,1191.9580078125,0.9537233114242554
250,361.82318115234375,177.98898315429688,203.83526611328125,817.017578125,1176.424072265625,0.9542940855026245
251,351.6690673828125,192.66734313964844,218.38839721679688,852.0184326171875,1203.77099609375,0.9523360133171082
252,361.96527099609375,178.76869201660156,204.45335388183594,1022.4105834960938,1383.16552734375,0.9428038597106934
253,349.8665771484375,182.8461151123047,208.48394775390625,842.001220703125,1193.2398681640625,0.9528964161872864
254,355.0779113769531,190.26373291015625,216.37496948242188,833.6539306640625,1194.4625244140625,0.9533634185791016
255,360.96380615234375,169.75706481933594,195.34634399414062,812.4305419921875,1173.629638671875,0.9545506834983826
256,357.82611083984375,208.6251220703125,234.11192321777344,805.25537109375,1161.779052734375,0.9549520611763
257,356.61932373046875,189.55581665039062,215.07806396484375,868.39111328125,1229.8555908203125,0.9514201283454895
258,351.77935791015625,201.85659790039062,227.47377014160156,799.4495239257812,1151.40869140625,0.9552768468856812
259,357.5609130859375,177.1837921142578,203.04234313964844,803.9315795898438,1166.2333984375,0.9550261497497559
260,354.92828369140625,188.81459045410156,214.168701171875,829.947998046875,1181.398681640625,0.9535707235336304
261,357.4511413574219,212.7843780517578,237.76620483398438,812.5778198242188,1174.7520751953125,0.9545424580574036
262,350.80206298828125,180.49658203125,205.30633544921875,833.1211547851562,1185.1995849609375,0.9533932209014893
263,358.73516845703125,188.92312622070312,213.5562744140625,903.415771484375,1258.9296875,0.9494607448577881
264,351.59185791015625,183.17117309570312,208.3800048828125,832.7840576171875,1184.89306640625,0.9534120559692383
265,356.56500244140625,212.81961059570312,237.5418243408203,816.90283203125,1174.1370849609375,0.9543004631996155
266,354.8921203613281,202.27992248535156,228.39739990234375,869.276123046875,1223.9776611328125,0.9513705968856812
267,364.5809326171875,197.07064819335938,223.1141357421875,912.5152587890625,1274.976806640625,0.9489517211914062
268,348.6630859375,191.0677947998047,216.71380615234375,824.1390991210938,1172.814697265625,0.9538956880569458
269,352.6032409667969,181.2349395751953,206.30506896972656,813.8628540039062,1167.84765625,0.9544705748558044
270,350.94281005859375,200.18167114257812,225.47442626953125,797.7183837890625,1148.111083984375,0.9553737044334412
271,347.6116943359375,196.89625549316406,221.81614685058594,813.4019775390625,1160.908203125,0.9544963240623474
272,347.87615966796875,181.67613220214844,206.5945281982422,851.9166259765625,1206.1689453125,0.9523417353630066
273,348.3103332519531,205.55685424804688,230.6138458251953,804.2843017578125,1154.959716796875,0.9550064206123352
274,348.02239990234375,197.4026336669922,221.48826599121094,824.1497802734375,1179.466064453125,0.953895092010498
275,354.7196960449219,194.30809020996094,219.86093139648438,811.127685546875,1165.1014404296875,0.9546235799789429
276,345.32861328125,196.39523315429688,220.75218200683594,814.9864501953125,1159.042236328125,0.9544076919555664
