y_true,y_prob,y_pred
-6.746949195861816,-6.163626670837402,-6.163626670837402
-0.7623113393783569,0.13068479299545288,0.13068479299545288
-1.318163514137268,-1.7114088535308838,-1.7114088535308838
-0.712459921836853,-0.5364698171615601,-0.5364698171615601
-6.160404682159424,-6.790390968322754,-6.790390968322754
-0.782263457775116,-1.5054160356521606,-1.5054160356521606
-1.1053341627120972,-0.9834200739860535,-0.9834200739860535
-1.586274266242981,-0.831460177898407,-0.831460177898407
-1.9167652130126953,-2.716099262237549,-2.716099262237549
-0.7232552170753479,-0.8129463195800781,-0.8129463195800781
-1.7089887857437134,-1.427194595336914,-1.427194595336914
-1.0523191690444946,-1.1647188663482666,-1.1647188663482666
2.2211596965789795,1.6976889371871948,1.6976889371871948
-1.35882568359375,-0.6394089460372925,-0.6394089460372925
-3.235853433609009,-2.4310436248779297,-2.4310436248779297
0.2306549996137619,0.07736864686012268,0.07736864686012268
-8.804945945739746,-9.197172164916992,-9.197172164916992
0.32491573691368103,-0.7603942155838013,-0.7603942155838013
-1.2000168561935425,-0.4612956643104553,-0.4612956643104553
-0.33270958065986633,0.17059071362018585,0.17059071362018585
-0.48924773931503296,-0.46434691548347473,-0.46434691548347473
-0.22405296564102173,-0.5360944867134094,-0.5360944867134094
1.1202272176742554,-0.02287263795733452,-0.02287263795733452
-1.5930464267730713,-1.2068743705749512,-1.2068743705749512
-0.8720977306365967,-0.2404182255268097,-0.2404182255268097
-4.775107383728027,-4.297740459442139,-4.297740459442139
-3.2609992027282715,-2.4061717987060547,-2.4061717987060547
0.6573175191879272,0.1341322958469391,0.1341322958469391
-0.6600471138954163,-0.5726137161254883,-0.5726137161254883
-0.3631896376609802,0.07953017950057983,0.07953017950057983
2.352264165878296,1.386304259300232,1.386304259300232
1.66793692111969,2.1948814392089844,2.1948814392089844
0.2653031349182129,0.15678191184997559,0.15678191184997559
-0.1409316062927246,-1.1096714735031128,-1.1096714735031128
-1.8549426794052124,-1.4096741676330566,-1.4096741676330566
-0.9636586904525757,-0.5746755599975586,-0.5746755599975586
0.35157909989356995,0.3265227675437927,0.3265227675437927
0.9376928210258484,1.168154239654541,1.168154239654541
2.1500887870788574,2.234285593032837,2.234285593032837
-0.1566895991563797,-0.10647425055503845,-0.10647425055503845
-1.0187954902648926,-0.9300761818885803,-0.9300761818885803
-5.938302516937256,-5.980487823486328,-5.980487823486328
-2.700407028198242,-2.116410255432129,-2.116410255432129
-0.23722189664840698,-0.1506062000989914,-0.1506062000989914
-0.7537269592285156,-0.3367457985877991,-0.3367457985877991
1.5781923532485962,0.8551239967346191,0.8551239967346191
1.0214976072311401,0.614584743976593,0.614584743976593
1.5009576082229614,1.5754915475845337,1.5754915475845337
0.041052889078855515,0.2946176528930664,0.2946176528930664
0.4421786665916443,0.6500957012176514,0.6500957012176514
-11.127992630004883,-10.745841979980469,-10.745841979980469
6.034348964691162,4.918675422668457,4.918675422668457
1.3787696361541748,1.0507320165634155,1.0507320165634155
-3.298370361328125,-3.5116779804229736,-3.5116779804229736
-6.424871444702148,-6.036161422729492,-6.036161422729492
-3.0769612789154053,-2.3903913497924805,-2.3903913497924805
-2.600231170654297,-2.3915324211120605,-2.3915324211120605
-1.3375616073608398,-1.8602575063705444,-1.8602575063705444
-7.360772609710693,-7.348022937774658,-7.348022937774658
-0.43004894256591797,0.0023974680807441473,0.0023974680807441473
-2.3401708602905273,-2.327479600906372,-2.327479600906372
-0.22259336709976196,0.24373537302017212,0.24373537302017212
0.46118390560150146,0.6033325791358948,0.6033325791358948
-3.1213626861572266,-2.9897687435150146,-2.9897687435150146
-0.5388685464859009,-0.7600405216217041,-0.7600405216217041
-1.2849369049072266,-0.5584790110588074,-0.5584790110588074
0.5684781670570374,1.5663639307022095,1.5663639307022095
0.10758789628744125,0.2616764307022095,0.2616764307022095
1.4527180194854736,0.4767056703567505,0.4767056703567505
1.447466492652893,1.3615671396255493,1.3615671396255493
1.0028181076049805,1.2787489891052246,1.2787489891052246
-2.1019058227539062,-2.603893756866455,-2.603893756866455
1.348199486732483,0.8224265575408936,0.8224265575408936
-0.9885161519050598,-0.7248464226722717,-0.7248464226722717
-4.185718536376953,-4.373555660247803,-4.373555660247803
0.6016948223114014,0.7254006266593933,0.7254006266593933
-2.0820674896240234,-1.9114632606506348,-1.9114632606506348
0.6494267582893372,0.2609063386917114,0.2609063386917114
0.04680627956986427,0.06463626027107239,0.06463626027107239
0.2539314925670624,-0.530795693397522,-0.530795693397522
0.6616624593734741,0.26177382469177246,0.26177382469177246
0.6528897285461426,0.8413482904434204,0.8413482904434204
-0.17001459002494812,-0.11634662747383118,-0.11634662747383118
2.4651682376861572,1.770094871520996,1.770094871520996
1.7201155424118042,0.8867136240005493,0.8867136240005493
-1.3206617832183838,-1.061772108078003,-1.061772108078003
-1.6168149709701538,-1.441638469696045,-1.441638469696045
1.6380022764205933,-0.03897732496261597,-0.03897732496261597
0.7588251829147339,0.5867501497268677,0.5867501497268677
0.8072018623352051,0.24048154056072235,0.24048154056072235
-0.3750223219394684,0.5114471912384033,0.5114471912384033
1.4854114055633545,1.921923279762268,1.921923279762268
2.5578677654266357,2.329746723175049,2.329746723175049
-2.958338737487793,-3.068831443786621,-3.068831443786621
0.7534242868423462,0.5616974830627441,0.5616974830627441
-2.4908876419067383,-2.8289642333984375,-2.8289642333984375
0.7352185845375061,0.6824358105659485,0.6824358105659485
-0.20333382487297058,-0.14570704102516174,-0.14570704102516174
-3.667628526687622,-4.03924560546875,-4.03924560546875
-2.3651938438415527,-2.182041645050049,-2.182041645050049
-2.3934578895568848,-2.155092239379883,-2.155092239379883
1.6801403760910034,1.3974592685699463,1.3974592685699463
0.4653107821941376,0.797446608543396,0.797446608543396
-0.859281599521637,-0.6037895679473877,-0.6037895679473877
1.0930395126342773,0.9175848960876465,0.9175848960876465
-2.9704654216766357,-3.6165075302124023,-3.6165075302124023
0.34618693590164185,0.331755667924881,0.331755667924881
-2.481522798538208,-2.1368560791015625,-2.1368560791015625
-2.5208306312561035,-2.546849250793457,-2.546849250793457
0.5261461138725281,-0.43114978075027466,-0.43114978075027466
0.7078441381454468,0.47910696268081665,0.47910696268081665
-1.628949522972107,-2.045149326324463,-2.045149326324463
-1.2956621646881104,-1.5889921188354492,-1.5889921188354492
-2.4046339988708496,-2.3078606128692627,-2.3078606128692627
-1.6282858848571777,-1.9642329216003418,-1.9642329216003418
-0.8212777376174927,-0.5300058126449585,-0.5300058126449585
-6.587247848510742,-6.398709774017334,-6.398709774017334
1.6609824895858765,2.085212469100952,2.085212469100952
0.27937984466552734,-0.37817227840423584,-0.37817227840423584
0.49357467889785767,0.367237389087677,0.367237389087677
-0.6400042772293091,-0.8213914036750793,-0.8213914036750793
-6.77858829498291,-6.146035194396973,-6.146035194396973
0.922778308391571,0.6518990397453308,0.6518990397453308
-2.145986795425415,-1.4676512479782104,-1.4676512479782104
-0.16573485732078552,-0.5214625000953674,-0.5214625000953674
0.44510596990585327,0.8041201233863831,0.8041201233863831
-1.7344216108322144,-1.9028689861297607,-1.9028689861297607
0.4419505298137665,0.319141685962677,0.319141685962677
-2.8762428760528564,-3.0540733337402344,-3.0540733337402344
-1.112788200378418,-1.7705893516540527,-1.7705893516540527
-4.586090087890625,-5.000214576721191,-5.000214576721191
1.4554383754730225,0.7863813042640686,0.7863813042640686
-4.419795513153076,-3.6693525314331055,-3.6693525314331055
2.029867172241211,1.5308395624160767,1.5308395624160767
-3.2077348232269287,-2.8480658531188965,-2.8480658531188965
1.4811431169509888,1.609032154083252,1.609032154083252
-1.4677814245224,-2.1179003715515137,-2.1179003715515137
1.232448935508728,0.8490824103355408,0.8490824103355408
-0.0939137414097786,-0.6371325254440308,-0.6371325254440308
2.805176019668579,2.840822219848633,2.840822219848633
-3.1500532627105713,-3.1712841987609863,-3.1712841987609863
-1.8846642971038818,-1.9977142810821533,-1.9977142810821533
-1.2823776006698608,-0.9586926102638245,-0.9586926102638245
0.5106174349784851,-0.40073826909065247,-0.40073826909065247
0.3940746486186981,-0.03590383380651474,-0.03590383380651474
-0.2003224492073059,0.2512788772583008,0.2512788772583008
-2.811552047729492,-2.4154231548309326,-2.4154231548309326
3.076554536819458,3.2271454334259033,3.2271454334259033
-1.1457538604736328,-0.5448233485221863,-0.5448233485221863
-4.823431491851807,-3.8603076934814453,-3.8603076934814453
0.9530030488967896,0.44340547919273376,0.44340547919273376
-9.25531005859375,-9.02031421661377,-9.02031421661377
-1.0729835033416748,-1.2234630584716797,-1.2234630584716797
1.5522897243499756,1.3128002882003784,1.3128002882003784
-0.26900121569633484,-0.4009488523006439,-0.4009488523006439
-0.5591140389442444,-1.2563860416412354,-1.2563860416412354
1.1766331195831299,0.7396835088729858,0.7396835088729858
-1.0285718441009521,-1.3432306051254272,-1.3432306051254272
1.043317437171936,0.6224761009216309,0.6224761009216309
0.9975505471229553,0.9898136854171753,0.9898136854171753
-1.0352462530136108,-0.9442030787467957,-0.9442030787467957
-3.2881791591644287,-3.7787911891937256,-3.7787911891937256
-4.142950057983398,-4.063538551330566,-4.063538551330566
0.7515901327133179,0.1953650414943695,0.1953650414943695
1.9053252935409546,1.2775154113769531,1.2775154113769531
5.329287528991699,4.049609661102295,4.049609661102295
0.8311195969581604,1.1820573806762695,1.1820573806762695
-1.4838957786560059,-1.982946753501892,-1.982946753501892
-0.8401215672492981,-0.24035432934761047,-0.24035432934761047
0.8033397793769836,0.5823280215263367,0.5823280215263367
-1.9876784086227417,-1.7857242822647095,-1.7857242822647095
2.013160467147827,1.796246886253357,1.796246886253357
0.4901905655860901,0.639963686466217,0.639963686466217
-3.803468704223633,-4.066279411315918,-4.066279411315918
-1.4962908029556274,-1.881739854812622,-1.881739854812622
-1.1928504705429077,-0.9383690357208252,-0.9383690357208252
-3.481009006500244,-3.2279515266418457,-3.2279515266418457
-1.6536006927490234,-1.1358485221862793,-1.1358485221862793
-0.1086912676692009,0.1493566632270813,0.1493566632270813
-1.947564959526062,-2.0456759929656982,-2.0456759929656982
0.2180962711572647,0.744503378868103,0.744503378868103
-5.370844841003418,-5.431355953216553,-5.431355953216553
0.43662869930267334,-0.5234394669532776,-0.5234394669532776
1.479455590248108,0.5451800227165222,0.5451800227165222
0.5986303687095642,1.2596895694732666,1.2596895694732666
1.1573491096496582,0.9139672517776489,0.9139672517776489
-3.532054901123047,-2.7863805294036865,-2.7863805294036865
-0.06376561522483826,-0.2213536500930786,-0.2213536500930786
-1.5651209354400635,-1.954413652420044,-1.954413652420044
1.2716513872146606,0.8715820908546448,0.8715820908546448
0.056511249393224716,-0.20518606901168823,-0.20518606901168823
-2.0462944507598877,-2.498408317565918,-2.498408317565918
-1.8221102952957153,-2.115865707397461,-2.115865707397461
-1.5031474828720093,-2.0540904998779297,-2.0540904998779297
-10.157065391540527,-10.051490783691406,-10.051490783691406
-1.3213276863098145,-0.8634089231491089,-0.8634089231491089
-0.746029257774353,-1.3580005168914795,-1.3580005168914795
-0.6772955060005188,-1.1728172302246094,-1.1728172302246094
-0.9098058938980103,-0.20666998624801636,-0.20666998624801636
1.551914930343628,1.689243197441101,1.689243197441101
-2.1575655937194824,-2.4713635444641113,-2.4713635444641113
2.8202409744262695,3.0010476112365723,3.0010476112365723
0.9849275946617126,1.027535080909729,1.027535080909729
-2.799499273300171,-2.81546950340271,-2.81546950340271
-0.5005066990852356,-0.5317537784576416,-0.5317537784576416
-0.554389476776123,-0.9059470891952515,-0.9059470891952515
-2.966169834136963,-2.7339847087860107,-2.7339847087860107
-7.756292343139648,-7.979631423950195,-7.979631423950195
0.3778529167175293,0.5786344408988953,0.5786344408988953
-0.9119428396224976,-1.7375519275665283,-1.7375519275665283
-1.9945214986801147,-1.97092604637146,-1.97092604637146
-2.908675193786621,-2.271538734436035,-2.271538734436035
-1.898191213607788,-1.7203599214553833,-1.7203599214553833
-6.452584743499756,-6.765035629272461,-6.765035629272461
0.17400255799293518,0.32092422246932983,0.32092422246932983
-9.99539852142334,-10.543241500854492,-10.543241500854492
2.286264657974243,1.9325075149536133,1.9325075149536133
-0.9748262763023376,-0.7541854381561279,-0.7541854381561279
-0.6156800389289856,-0.43980148434638977,-0.43980148434638977
-2.8675553798675537,-3.151075839996338,-3.151075839996338
0.22831058502197266,-0.0031783580780029297,-0.0031783580780029297
-5.462766647338867,-5.706158638000488,-5.706158638000488
1.620198130607605,1.6447595357894897,1.6447595357894897
2.151536226272583,1.1369595527648926,1.1369595527648926
-1.4650441408157349,-1.2243225574493408,-1.2243225574493408
-0.2828194797039032,-0.17230331897735596,-0.17230331897735596
2.900088310241699,2.177607297897339,2.177607297897339
-1.2328275442123413,-1.9277384281158447,-1.9277384281158447
0.7498422265052795,0.955103874206543,0.955103874206543
-3.1895029544830322,-3.5325655937194824,-3.5325655937194824
1.6455281972885132,1.1165505647659302,1.1165505647659302
0.1634873002767563,0.17551924288272858,0.17551924288272858
-2.2842583656311035,-1.7377433776855469,-1.7377433776855469
1.1257983446121216,0.7991795539855957,0.7991795539855957
0.06484469026327133,-0.8281273245811462,-0.8281273245811462
-2.6109132766723633,-2.5396273136138916,-2.5396273136138916
-2.254448175430298,-1.7516528367996216,-1.7516528367996216
-3.603466749191284,-4.331396579742432,-4.331396579742432
0.9404640197753906,1.476732611656189,1.476732611656189
-2.628453493118286,-2.397061347961426,-2.397061347961426
-0.6234408020973206,-0.7547134757041931,-0.7547134757041931
1.6894229650497437,1.0420303344726562,1.0420303344726562
0.948270857334137,0.9219423532485962,0.9219423532485962
-0.535943329334259,-0.4572695791721344,-0.4572695791721344
-0.11082281917333603,-0.3652370274066925,-0.3652370274066925
-3.175635576248169,-3.088709831237793,-3.088709831237793
1.5942221879959106,1.3276516199111938,1.3276516199111938
-2.7220473289489746,-2.169069290161133,-2.169069290161133
0.2724011242389679,0.3085578382015228,0.3085578382015228
-1.4767227172851562,-0.8794413805007935,-0.8794413805007935
3.6562042236328125,2.505312204360962,2.505312204360962
-1.5208346843719482,-0.7325217723846436,-0.7325217723846436
-3.33038330078125,-3.5754706859588623,-3.5754706859588623
1.4207671880722046,1.3164218664169312,1.3164218664169312
1.3931963443756104,1.711702585220337,1.711702585220337
0.4027368724346161,0.348448246717453,0.348448246717453
-3.5400917530059814,-3.3557581901550293,-3.3557581901550293
-0.17306669056415558,0.5112427473068237,0.5112427473068237
1.001094937324524,1.3404264450073242,1.3404264450073242
1.5286120176315308,0.7101923227310181,0.7101923227310181
2.1903038024902344,0.9745866060256958,0.9745866060256958
0.7039534449577332,0.22248584032058716,0.22248584032058716
-1.0351988077163696,-0.8742413520812988,-0.8742413520812988
0.03482772037386894,-0.35527223348617554,-0.35527223348617554
0.013065604493021965,0.5365473031997681,0.5365473031997681
0.587348461151123,0.8113547563552856,0.8113547563552856
-2.0352120399475098,-2.1178946495056152,-2.1178946495056152
0.782554566860199,0.8333353400230408,0.8333353400230408
-2.6406219005584717,-3.4201269149780273,-3.4201269149780273
-0.09716411679983139,-0.09663352370262146,-0.09663352370262146
-4.09263277053833,-4.355287551879883,-4.355287551879883
-0.11486215889453888,0.9306186437606812,0.9306186437606812
0.1998487114906311,0.049065470695495605,0.049065470695495605
1.4279494285583496,0.8191348314285278,0.8191348314285278
-0.5227646827697754,-1.1949527263641357,-1.1949527263641357
1.3470827341079712,0.9084932208061218,0.9084932208061218
1.5097832679748535,1.0453311204910278,1.0453311204910278
2.041013717651367,1.933401346206665,1.933401346206665
0.8275159597396851,0.7970412373542786,0.7970412373542786
0.33792105317115784,0.6622158885002136,0.6622158885002136
-3.876016139984131,-3.9670050144195557,-3.9670050144195557
1.2043037414550781,0.8943326473236084,0.8943326473236084
-6.0121049880981445,-5.395538806915283,-5.395538806915283
1.8713533878326416,1.7762945890426636,1.7762945890426636
1.2904411554336548,1.3127440214157104,1.3127440214157104
-2.722313642501831,-2.832045078277588,-2.832045078277588
-1.9081950187683105,-0.3934710621833801,-0.3934710621833801
-5.082393646240234,-5.173743724822998,-5.173743724822998
-2.7489230632781982,-2.3335344791412354,-2.3335344791412354
-2.3650245666503906,-2.4383323192596436,-2.4383323192596436
0.9518102407455444,0.49680590629577637,0.49680590629577637
1.418137550354004,1.9102401733398438,1.9102401733398438
1.2754507064819336,0.7330707311630249,0.7330707311630249
2.224013328552246,2.3196768760681152,2.3196768760681152
3.7381041049957275,2.8197150230407715,2.8197150230407715
-2.8535261154174805,-3.2607107162475586,-3.2607107162475586
0.8040621876716614,0.6451089382171631,0.6451089382171631
-1.5650511980056763,-1.510702133178711,-1.510702133178711
-0.6887288093566895,-0.5562722682952881,-0.5562722682952881
1.5069791078567505,0.9374086260795593,0.9374086260795593
-2.490312099456787,-2.231517791748047,-2.231517791748047
-0.06557952612638474,-0.06969395279884338,-0.06969395279884338
-2.404851198196411,-2.9328091144561768,-2.9328091144561768
-7.952618598937988,-8.735177993774414,-8.735177993774414
-2.8152804374694824,-2.3039402961730957,-2.3039402961730957
1.6718605756759644,1.5744187831878662,1.5744187831878662
-4.265481948852539,-4.492719650268555,-4.492719650268555
-2.608635663986206,-2.910433769226074,-2.910433769226074
-0.40414202213287354,-0.4479561448097229,-0.4479561448097229
-2.274893045425415,-2.8273229598999023,-2.8273229598999023
1.141597032546997,1.0841127634048462,1.0841127634048462
0.2420964241027832,0.5199208855628967,0.5199208855628967
-0.17352943122386932,0.11184006929397583,0.11184006929397583
0.1523369401693344,-0.23819950222969055,-0.23819950222969055
2.062760591506958,1.7008037567138672,1.7008037567138672
-0.9567399621009827,-1.762906789779663,-1.762906789779663
0.34690964221954346,0.7069240212440491,0.7069240212440491
-2.6955068111419678,-2.708205223083496,-2.708205223083496
0.8889105916023254,0.31040823459625244,0.31040823459625244
-4.094104766845703,-4.038952350616455,-4.038952350616455
-8.793703079223633,-7.714508056640625,-7.714508056640625
-3.204343557357788,-2.610889434814453,-2.610889434814453
-1.6454390287399292,-1.6465842723846436,-1.6465842723846436
1.3991074562072754,2.212583065032959,2.212583065032959
0.36974459886550903,0.29978883266448975,0.29978883266448975
-1.2878798246383667,-1.193907618522644,-1.193907618522644
0.3417070806026459,1.087239146232605,1.087239146232605
-2.7238504886627197,-2.259828567504883,-2.259828567504883
-1.8381397724151611,-2.556436061859131,-2.556436061859131
-0.7936874032020569,-0.855622410774231,-0.855622410774231
-5.689147472381592,-5.5826497077941895,-5.5826497077941895
-2.11570405960083,-0.676104724407196,-0.676104724407196
-3.141057014465332,-3.8539366722106934,-3.8539366722106934
-2.8133974075317383,-2.8552985191345215,-2.8552985191345215
-2.7573304176330566,-2.994748592376709,-2.994748592376709
-0.6869567036628723,-0.48679742217063904,-0.48679742217063904
-2.2722246646881104,-2.6587185859680176,-2.6587185859680176
-1.3389465808868408,-1.25240159034729,-1.25240159034729
1.0336400270462036,0.8210594058036804,0.8210594058036804
-0.7811668515205383,-1.094038724899292,-1.094038724899292
2.0323915481567383,0.9848342537879944,0.9848342537879944
-3.2795286178588867,-2.380457639694214,-2.380457639694214
-0.1466314047574997,0.8221044540405273,0.8221044540405273
-2.03164005279541,-0.6892735958099365,-0.6892735958099365
1.0515425205230713,0.9781594276428223,0.9781594276428223
0.6738573312759399,0.7429717779159546,0.7429717779159546
-1.6466177701950073,-0.6589331030845642,-0.6589331030845642
-0.1441776305437088,0.4143177270889282,0.4143177270889282
-1.1581521034240723,-1.26309072971344,-1.26309072971344
-1.2965013980865479,-1.2894032001495361,-1.2894032001495361
-3.051440715789795,-2.7422666549682617,-2.7422666549682617
-1.2258011102676392,-1.778162956237793,-1.778162956237793
0.16656269133090973,0.2910783588886261,0.2910783588886261
-0.06534775346517563,0.44954222440719604,0.44954222440719604
1.3384383916854858,1.29970121383667,1.29970121383667
-8.582547187805176,-7.840566635131836,-7.840566635131836
-1.4847780466079712,-1.5242918729782104,-1.5242918729782104
-0.3178541362285614,-0.35565364360809326,-0.35565364360809326
-0.3414381146430969,-0.8564577698707581,-0.8564577698707581
-10.384357452392578,-10.004920959472656,-10.004920959472656
0.4772336483001709,0.6133431196212769,0.6133431196212769
0.35389238595962524,0.770169198513031,0.770169198513031
-3.6645126342773438,-3.247506856918335,-3.247506856918335
-4.030858993530273,-4.643985748291016,-4.643985748291016
-0.5319644212722778,-0.4945981204509735,-0.4945981204509735
0.39777565002441406,0.3805316686630249,0.3805316686630249
-1.010331153869629,-0.7407616972923279,-0.7407616972923279
-1.9512239694595337,-2.4860100746154785,-2.4860100746154785
0.17036373913288116,2.1631600856781006,2.1631600856781006
-0.860825777053833,-1.2742347717285156,-1.2742347717285156
-2.850707530975342,-1.9826231002807617,-1.9826231002807617
-1.8802908658981323,-1.948446273803711,-1.948446273803711
0.491386353969574,-1.1916282176971436,-1.1916282176971436
-5.327578067779541,-4.829608917236328,-4.829608917236328
0.9278606176376343,0.8850586414337158,0.8850586414337158
-4.841976642608643,-4.228588581085205,-4.228588581085205
-0.5275938510894775,-0.48548832535743713,-0.48548832535743713
-0.9849159717559814,-0.30373111367225647,-0.30373111367225647
-3.1342458724975586,-3.0142548084259033,-3.0142548084259033
-0.5567067265510559,-0.34099915623664856,-0.34099915623664856
3.8950490951538086,3.5919504165649414,3.5919504165649414
0.9902316927909851,0.26111677289009094,0.26111677289009094
0.6050447225570679,1.2556965351104736,1.2556965351104736
1.1761565208435059,1.1219875812530518,1.1219875812530518
-1.7214159965515137,-1.1506537199020386,-1.1506537199020386
0.703157901763916,0.0631754994392395,0.0631754994392395
-0.6300592422485352,1.230343222618103,1.230343222618103
-3.2690017223358154,-3.6163315773010254,-3.6163315773010254
0.9887097477912903,-0.014253450557589531,-0.014253450557589531
-0.7970684766769409,-0.6060717105865479,-0.6060717105865479
1.946431040763855,0.871711015701294,0.871711015701294
-0.6760088801383972,-1.2309237718582153,-1.2309237718582153
-1.4662936925888062,-0.9994118809700012,-0.9994118809700012
-0.6948949694633484,-0.16094887256622314,-0.16094887256622314
-2.945439577102661,-2.442962884902954,-2.442962884902954
-5.242574691772461,-5.691576957702637,-5.691576957702637
2.9728939533233643,1.191072940826416,1.191072940826416
-2.3225555419921875,-3.806553840637207,-3.806553840637207
-3.082629919052124,-3.5432538986206055,-3.5432538986206055
-3.133777379989624,-2.8827383518218994,-2.8827383518218994
-4.71915864944458,-4.194060325622559,-4.194060325622559
-1.3635437488555908,-0.7993813753128052,-0.7993813753128052
-2.8083744049072266,-2.707643508911133,-2.707643508911133
3.029557228088379,2.6564431190490723,2.6564431190490723
-0.11286929994821548,0.1614488810300827,0.1614488810300827
-2.8925013542175293,-3.425057888031006,-3.425057888031006
-1.5608158111572266,-0.3289678692817688,-0.3289678692817688
1.859114170074463,2.3795125484466553,2.3795125484466553
-0.6781022548675537,-0.7572441697120667,-0.7572441697120667
2.3050785064697266,2.417328119277954,2.417328119277954
-2.5619325637817383,-2.5922629833221436,-2.5922629833221436
-2.315537214279175,-1.938977599143982,-1.938977599143982
1.8051772117614746,2.0428879261016846,2.0428879261016846
-1.1654741764068604,-1.5934683084487915,-1.5934683084487915
-0.8217692971229553,-1.1735960245132446,-1.1735960245132446
-1.5009872913360596,-1.1054667234420776,-1.1054667234420776
-0.034967340528964996,1.0463573932647705,1.0463573932647705
-1.385235071182251,-0.9043570756912231,-0.9043570756912231
-1.9174410104751587,-1.9594695568084717,-1.9594695568084717
