epoch,kl_model,train_nll,train_loss,val_nll,val_loss,val_accuracy
46,593.2527465820312,201.0105438232422,240.90176391601562,823.8489379882812,1417.1016845703125,0.9539119005203247
47,590.61865234375,192.84353637695312,232.502685546875,820.3763427734375,1410.9949951171875,0.9541061520576477
48,588.3203125,173.5904541015625,213.06654357910156,828.0230712890625,1416.3433837890625,0.9536783695220947
49,582.1884765625,201.49310302734375,240.48533630371094,824.65380859375,1406.84228515625,0.9538668990135193
50,575.5846557617188,204.89468383789062,243.60159301757812,820.4160766601562,1396.000732421875,0.954103946685791
51,572.85009765625,186.8324737548828,225.34945678710938,827.40087890625,1400.2509765625,0.9537131786346436
52,561.366943359375,183.5189971923828,221.620849609375,828.3165283203125,1389.6834716796875,0.9536619782447815
53,557.0594482421875,192.66403198242188,230.3621368408203,824.6180419921875,1381.677490234375,0.9538688659667969
54,556.8137817382812,192.1539306640625,229.78294372558594,817.2467041015625,1374.060546875,0.9542812705039978
55,555.4234008789062,172.9773712158203,210.2644805908203,821.089599609375,1376.512939453125,0.954066276550293
56,553.3262939453125,178.37814331054688,215.23876953125,841.1932373046875,1394.51953125,0.9529415965080261
57,554.1107177734375,166.62709045410156,203.29763793945312,823.367431640625,1377.4781494140625,0.9539388418197632
58,555.6156005859375,199.93698120117188,236.52342224121094,823.1312255859375,1378.746826171875,0.9539520740509033
59,553.7224731445312,208.66336059570312,244.87799072265625,832.8060302734375,1386.528564453125,0.953410804271698
60,546.6028442382812,175.83383178710938,211.80816650390625,818.2760620117188,1364.87890625,0.9542236328125
61,543.1607666015625,200.9893341064453,236.7536163330078,820.996337890625,1364.1571044921875,0.9540714621543884
62,544.34619140625,192.90545654296875,228.50106811523438,827.2369384765625,1371.5831298828125,0.953722357749939
63,539.2679443359375,179.41448974609375,214.76809692382812,815.6436157226562,1354.91162109375,0.95437091588974
64,529.3179321289062,187.22137451171875,222.21400451660156,857.575439453125,1386.893310546875,0.9520251750946045
65,533.3472290039062,199.75491333007812,234.8760986328125,817.1348266601562,1350.4820556640625,0.9542875289916992
66,533.77099609375,207.53346252441406,242.46759033203125,836.123779296875,1369.894775390625,0.9532251954078674
67,532.6119384765625,193.1552734375,227.818115234375,821.343505859375,1353.9554443359375,0.9540520906448364
68,527.3580932617188,185.7572021484375,220.08770751953125,852.9951171875,1380.353271484375,0.9522814154624939
69,527.2561645507812,198.48001098632812,232.57601928710938,830.4393310546875,1357.695556640625,0.9535432457923889
70,529.061279296875,191.749267578125,225.84011840820312,843.3935546875,1372.454833984375,0.9528185129165649
71,528.9459228515625,203.56143188476562,237.45777893066406,819.6104736328125,1348.556396484375,0.9541490077972412
72,529.91552734375,182.95379638671875,216.74221801757812,819.7574462890625,1349.6729736328125,0.9541407823562622
73,521.9016723632812,178.96044921875,212.4345245361328,819.0018310546875,1340.903564453125,0.954183042049408
74,516.2725219726562,204.66827392578125,237.89474487304688,843.376708984375,1359.649169921875,0.9528194665908813
75,511.0037536621094,185.16763305664062,218.07763671875,853.2418212890625,1364.24560546875,0.952267587184906
76,512.6614990234375,176.2584991455078,209.1357879638672,829.3561401367188,1342.017578125,0.9536038041114807
77,510.6689147949219,180.60238647460938,213.19337463378906,819.972900390625,1330.641845703125,0.9541287422180176
78,509.0314636230469,167.17819213867188,199.7120819091797,813.108642578125,1322.14013671875,0.9545127153396606
79,506.9853210449219,186.29019165039062,218.77847290039062,818.6876831054688,1325.6729736328125,0.9542006254196167
80,501.0650634765625,195.26914978027344,227.44554138183594,822.3369140625,1323.4019775390625,0.953996479511261
81,502.39501953125,176.57354736328125,208.70098876953125,822.0224609375,1324.41748046875,0.9540140628814697
82,503.1148376464844,190.95687866210938,223.01193237304688,821.0511474609375,1324.166015625,0.9540684223175049
83,498.5604248046875,197.07911682128906,228.91395568847656,819.2903442382812,1317.850830078125,0.9541669487953186
84,496.77874755859375,179.13809204101562,210.6962432861328,813.47119140625,1310.25,0.954492449760437
85,495.2608337402344,193.715087890625,224.9828643798828,809.0386962890625,1304.299560546875,0.9547404050827026
86,493.5726013183594,188.53082275390625,219.74212646484375,828.950927734375,1322.5235595703125,0.9536265134811401
87,494.6855773925781,193.33526611328125,224.49411010742188,845.7591552734375,1340.4447021484375,0.9526861906051636
88,494.64691162109375,192.10899353027344,223.14686584472656,820.8109130859375,1315.457763671875,0.9540818333625793
89,494.9891052246094,163.84573364257812,194.7564239501953,810.506103515625,1305.4952392578125,0.9546583294868469
90,491.6913757324219,190.29824829101562,221.17208862304688,824.1333618164062,1315.82470703125,0.9538959860801697
91,487.15240478515625,169.73623657226562,200.34735107421875,808.2451171875,1295.3974609375,0.9547848105430603
92,488.57659912109375,169.54949951171875,200.11328125,809.1887817382812,1297.765380859375,0.9547320008277893
93,482.86773681640625,176.91912841796875,207.20184326171875,820.244140625,1303.11181640625,0.9541135430335999
94,477.8630676269531,186.7778778076172,216.81607055664062,822.056640625,1299.919677734375,0.9540121555328369
95,476.96209716796875,196.57351684570312,226.41184997558594,809.0078125,1285.969970703125,0.9547421336174011
96,462.7119445800781,198.60708618164062,228.3311767578125,810.51416015625,1273.22607421875,0.9546579122543335
97,459.4873962402344,159.45887756347656,189.08668518066406,806.1488647460938,1265.63623046875,0.9549021124839783
98,455.00653076171875,185.14151000976562,214.6651611328125,813.671142578125,1268.677734375,0.9544812440872192
99,452.91461181640625,166.6818084716797,195.8898468017578,813.2354125976562,1266.1500244140625,0.9545056223869324
100,454.28057861328125,178.0912322998047,207.24795532226562,811.4039306640625,1265.6845703125,0.9546080827713013
101,457.900146484375,187.74949645996094,217.06390380859375,812.52197265625,1270.422119140625,0.9545455574989319
102,455.7890930175781,195.91766357421875,224.97970581054688,810.5900268554688,1266.379150390625,0.9546536207199097
103,455.24334716796875,180.83258056640625,209.71453857421875,807.2716064453125,1262.514892578125,0.954839289188385
104,444.52386474609375,186.42669677734375,215.24151611328125,811.3006591796875,1255.824462890625,0.9546138644218445
105,444.68682861328125,209.74082946777344,238.52976989746094,809.6566162109375,1254.343505859375,0.9547058343887329
106,442.5564880371094,187.78065490722656,216.36753845214844,813.3731079101562,1255.9295654296875,0.9544979333877563
107,440.0085144042969,179.45529174804688,207.72525024414062,814.2737426757812,1254.2822265625,0.9544475674629211
108,441.59039306640625,196.11297607421875,224.37493896484375,817.0380859375,1258.62841796875,0.954292893409729
109,438.6243896484375,177.63226318359375,205.85223388671875,814.65380859375,1253.2781982421875,0.9544262886047363
110,439.4444885253906,187.36898803710938,215.5676727294922,824.8777465820312,1264.322265625,0.9538543224334717
111,439.3960266113281,197.1641082763672,225.29812622070312,872.7218627929688,1312.117919921875,0.9511778354644775
112,437.60125732421875,178.6101531982422,206.60096740722656,815.3793334960938,1252.9805908203125,0.9543856978416443
113,436.132080078125,183.3111572265625,211.1526641845703,822.368896484375,1258.5009765625,0.9539946913719177
114,437.6842041015625,174.83522033691406,202.67881774902344,816.790771484375,1254.4749755859375,0.9543067812919617
115,435.725341796875,186.31015014648438,213.93194580078125,818.4400024414062,1254.165283203125,0.9542145133018494
116,434.4417724609375,185.7512664794922,213.16958618164062,813.5369873046875,1247.978759765625,0.9544887542724609
117,437.6585388183594,181.51870727539062,209.0708465576172,814.5532836914062,1252.2117919921875,0.95443195104599
118,439.2055358886719,220.25588989257812,247.87403869628906,812.1376953125,1251.34326171875,0.9545670747756958
119,439.08819580078125,155.645751953125,183.19825744628906,810.38525390625,1249.473388671875,0.9546650648117065
120,437.82098388671875,171.55526733398438,198.947998046875,814.0181274414062,1251.839111328125,0.9544618725776672
121,439.2274475097656,191.65621948242188,219.09756469726562,804.4666137695312,1243.694091796875,0.9549962282180786
122,438.457275390625,178.25274658203125,205.60232543945312,806.6741943359375,1245.1314697265625,0.954872727394104
123,440.581787109375,177.1661376953125,204.58799743652344,809.2852172851562,1249.866943359375,0.9547266364097595
124,439.5868835449219,202.53810119628906,229.85198974609375,810.133544921875,1249.720458984375,0.9546791911125183
125,438.00238037109375,196.70730590820312,223.82797241210938,807.2813720703125,1245.28369140625,0.954838752746582
126,437.9317626953125,178.4031524658203,205.43939208984375,811.93359375,1249.8653564453125,0.9545784592628479
127,437.8227233886719,183.96688842773438,210.93212890625,814.0748291015625,1251.8975830078125,0.9544587135314941
128,437.36346435546875,189.02049255371094,215.89700317382812,805.5117797851562,1242.875244140625,0.954937756061554
129,438.05682373046875,208.01803588867188,234.87088012695312,810.200439453125,1248.25732421875,0.9546754360198975
130,438.09173583984375,199.04830932617188,225.8354034423828,830.12255859375,1268.21435546875,0.9535609483718872
131,436.57891845703125,172.39398193359375,199.04188537597656,825.788330078125,1262.3671875,0.9538034200668335
132,430.4986877441406,184.12301635742188,210.80917358398438,808.7091674804688,1239.2078857421875,0.954758882522583
133,431.25958251953125,196.24349975585938,222.94577026367188,803.580078125,1234.839599609375,0.9550458192825317
134,430.50164794921875,196.03384399414062,222.61660766601562,811.2318725585938,1241.7335205078125,0.9546177387237549
135,431.58538818359375,189.66677856445312,216.31248474121094,811.6260986328125,1243.21142578125,0.954595685005188
136,427.7539367675781,164.60833740234375,191.20298767089844,834.6015625,1262.35546875,0.9533103704452515
137,428.48309326171875,215.66619873046875,242.29913330078125,823.0100708007812,1251.4931640625,0.9539588093757629
138,429.2967834472656,187.65716552734375,214.30221557617188,817.60498046875,1246.9017333984375,0.9542611837387085
139,427.2325439453125,186.34344482421875,212.78614807128906,815.9315185546875,1243.1640625,0.9543548226356506
140,424.0106201171875,197.287841796875,223.4039306640625,815.0589599609375,1239.069580078125,0.9544036388397217
141,423.52862548828125,184.02572631835938,210.04209899902344,824.7981567382812,1248.3267822265625,0.9538587927818298
142,424.4655456542969,187.30799865722656,213.34121704101562,811.44873046875,1235.914306640625,0.9546055793762207
143,425.83355712890625,190.45285034179688,216.53817749023438,804.6929321289062,1230.5264892578125,0.9549835324287415
144,426.8271179199219,184.83856201171875,210.93719482421875,817.1138916015625,1243.9410400390625,0.95428866147995
145,424.444580078125,204.94015502929688,230.87994384765625,819.3403930664062,1243.784912109375,0.9541641473770142
146,422.80303955078125,186.89932250976562,212.65988159179688,808.9259033203125,1231.72900390625,0.9547467231750488
147,423.7656555175781,179.15570068359375,204.90748596191406,821.170654296875,1244.936279296875,0.95406174659729
148,424.22418212890625,187.2027130126953,212.93023681640625,807.8400268554688,1232.064208984375,0.954807460308075
149,422.30908203125,193.88365173339844,219.40695190429688,813.6728515625,1235.98193359375,0.9544811844825745
150,423.6527099609375,186.35629272460938,211.91395568847656,804.1807861328125,1227.83349609375,0.9550122022628784
151,424.8144226074219,187.83062744140625,213.3911895751953,815.0264892578125,1239.8409423828125,0.9544054269790649
152,426.0392150878906,187.06472778320312,212.66664123535156,804.78125,1230.8204345703125,0.9549785852432251
153,424.2628173828125,174.39988708496094,199.86619567871094,810.6856079101562,1234.948486328125,0.9546483159065247
154,423.7078857421875,186.2706756591797,211.6259002685547,831.1875610351562,1254.8955078125,0.9535013437271118
155,425.04913330078125,179.87673950195312,205.26190185546875,848.767333984375,1273.81640625,0.9525179266929626
156,425.5704345703125,182.56463623046875,207.93020629882812,810.7811889648438,1236.3515625,0.9546429514884949
157,425.53802490234375,203.17770385742188,228.49549865722656,815.7936401367188,1241.3316650390625,0.9543625116348267
158,425.5907897949219,178.60305786132812,203.89263916015625,817.4793701171875,1243.0701904296875,0.954268217086792
159,421.38018798828125,182.7332763671875,207.9595489501953,822.81689453125,1244.197021484375,0.9539696574211121
160,419.534912109375,185.26084899902344,210.3360595703125,815.0872192382812,1234.6220703125,0.9544020295143127
161,417.333251953125,183.38116455078125,208.26016235351562,812.7769775390625,1230.1102294921875,0.9545313119888306
162,419.61016845703125,178.9052734375,203.88865661621094,837.9783325195312,1257.5885009765625,0.9531214833259583
163,421.9637451171875,181.87799072265625,206.95742797851562,831.9783325195312,1253.942138671875,0.9534571170806885
164,422.4732666015625,172.84095764160156,197.91165161132812,822.3179931640625,1244.791259765625,0.9539975523948669
165,421.4883117675781,195.80743408203125,220.7464141845703,806.84033203125,1228.32861328125,0.954863429069519
166,418.2999267578125,181.23312377929688,205.8679656982422,810.7167358398438,1229.0166015625,0.9546465277671814
167,411.104248046875,192.3447723388672,216.92965698242188,824.2705078125,1235.374755859375,0.9538882970809937
168,403.2611083984375,188.16102600097656,212.62850952148438,813.4071044921875,1216.668212890625,0.9544960260391235
169,404.6741027832031,203.68826293945312,228.2274627685547,848.6422119140625,1253.3162841796875,0.9525249004364014
170,398.6127624511719,184.18612670898438,208.52011108398438,818.6354370117188,1217.2481689453125,0.9542035460472107
171,401.4843444824219,188.8429412841797,213.31643676757812,808.1207275390625,1209.6051025390625,0.954791784286499
172,401.8166198730469,179.3721160888672,203.8225860595703,813.2281494140625,1215.0447998046875,0.9545060396194458
173,400.3066101074219,178.49655151367188,202.78346252441406,821.708984375,1222.015625,0.9540315866470337
174,400.18475341796875,184.88722229003906,209.10140991210938,813.90380859375,1214.088623046875,0.9544682502746582
175,401.1568603515625,182.5185546875,206.76687622070312,805.8452758789062,1207.002197265625,0.9549190998077393
176,403.35076904296875,191.43569946289062,215.79296875,813.371826171875,1216.72265625,0.9544979929924011
177,401.7317199707031,188.12258911132812,212.34120178222656,805.2314453125,1206.963134765625,0.9549534320831299
178,401.4233093261719,182.1387939453125,206.24783325195312,816.920654296875,1218.343994140625,0.9542995095252991
179,401.86834716796875,165.4627227783203,189.5810546875,814.8082275390625,1216.676513671875,0.9544176459312439
180,402.36297607421875,183.3826904296875,207.47149658203125,813.8057861328125,1216.168701171875,0.9544737339019775
181,403.0951843261719,185.06704711914062,209.18017578125,825.14453125,1228.23974609375,0.9538394212722778
182,396.1156005859375,186.83709716796875,210.87042236328125,811.10546875,1207.2210693359375,0.9546248316764832
183,390.4698486328125,177.6278533935547,201.47938537597656,815.1627807617188,1205.632568359375,0.9543977975845337
184,386.22271728515625,208.5319061279297,232.29605102539062,804.0462036132812,1190.2689208984375,0.9550197124481201
185,385.35333251953125,190.5439453125,214.164794921875,839.3206787109375,1224.674072265625,0.9530463814735413
186,386.26470947265625,210.4014434814453,234.03785705566406,819.9598999023438,1206.224609375,0.9541294574737549
187,385.0370788574219,180.92083740234375,204.43255615234375,808.8903198242188,1193.9273681640625,0.9547487497329712
188,385.8644104003906,178.826416015625,202.35475158691406,809.2935180664062,1195.157958984375,0.9547261595726013
189,386.17535400390625,208.85595703125,232.38143920898438,818.3511962890625,1204.526611328125,0.9542194604873657
190,384.7310485839844,190.21829223632812,213.6116943359375,812.0496215820312,1196.7806396484375,0.9545719623565674
191,384.2841796875,194.29782104492188,217.6215362548828,828.3027954101562,1212.5869140625,0.9536627531051636
192,387.440185546875,189.1474609375,212.62725830078125,822.4781494140625,1209.9183349609375,0.9539886116981506
193,389.8679504394531,192.5311737060547,216.14598083496094,807.230712890625,1197.0986328125,0.9548415541648865
194,390.27069091796875,169.368408203125,192.9961700439453,802.9967041015625,1193.267333984375,0.9550784230232239
195,388.2544860839844,182.720947265625,206.15847778320312,836.328857421875,1224.5833740234375,0.9532137513160706
196,387.8138122558594,194.5894012451172,217.94984436035156,829.0875244140625,1216.9013671875,0.9536188244819641
197,386.9575500488281,191.45208740234375,214.7025146484375,810.4609375,1197.41845703125,0.9546608328819275
198,386.47686767578125,175.09190368652344,198.3002471923828,821.7589111328125,1208.23583984375,0.954028844833374
199,386.0589904785156,196.21835327148438,219.34658813476562,816.22412109375,1202.2830810546875,0.9543384313583374
200,387.7424011230469,182.83799743652344,206.04739379882812,821.1737670898438,1208.9161376953125,0.9540615677833557
201,386.6185302734375,194.92486572265625,218.0341796875,805.1964721679688,1191.81494140625,0.9549553394317627
202,386.718505859375,175.13218688964844,198.19754028320312,803.8170166015625,1190.5355224609375,0.9550325274467468
203,387.2652587890625,194.35963439941406,217.42486572265625,810.8690185546875,1198.13427734375,0.9546380043029785
204,385.96978759765625,199.054443359375,221.99981689453125,836.2677001953125,1222.237548828125,0.9532171487808228
205,387.3431091308594,184.112548828125,207.1218719482422,814.4108276367188,1201.75390625,0.9544398784637451
206,386.6500549316406,173.81353759765625,196.77081298828125,829.2051391601562,1215.855224609375,0.9536122679710388
207,385.62908935546875,175.5217742919922,198.4165496826172,824.6444091796875,1210.2734375,0.9538673758506775
208,385.26007080078125,175.59451293945312,198.4224853515625,832.1580810546875,1217.418212890625,0.9534470438957214
209,387.2319641113281,183.9656982421875,206.92575073242188,805.0776977539062,1192.3096923828125,0.9549620151519775
210,386.800048828125,182.6186981201172,205.50999450683594,806.2109375,1193.010986328125,0.9548985958099365
211,386.62445068359375,182.5087890625,205.33358764648438,807.4119873046875,1194.036376953125,0.9548314213752747
212,388.66937255859375,181.0806121826172,203.98748779296875,813.9798583984375,1202.649169921875,0.9544640183448792
213,390.0412902832031,179.62701416015625,202.61892700195312,816.2453002929688,1206.28662109375,0.9543372392654419
214,389.32220458984375,196.8509063720703,219.76821899414062,803.314208984375,1192.636474609375,0.9550606608390808
215,386.9483947753906,184.98440551757812,207.7023468017578,806.1087646484375,1193.05712890625,0.954904317855835
216,386.5850830078125,168.2227325439453,190.8685760498047,807.3486328125,1193.9337158203125,0.9548349976539612
217,388.77557373046875,204.67861938476562,227.43690490722656,830.794677734375,1219.5703125,0.9535233378410339
218,380.853759765625,202.42465209960938,225.2247772216797,830.0397338867188,1210.8935546875,0.9535655975341797
219,379.033203125,173.06845092773438,195.7235870361328,808.7982788085938,1187.83154296875,0.9547538757324219
220,377.8428039550781,174.62123107910156,197.15394592285156,813.5263671875,1191.369140625,0.9544893503189087
221,380.047607421875,180.64590454101562,203.29457092285156,819.8731689453125,1199.9207763671875,0.9541343450546265
222,381.0665283203125,160.41749572753906,183.11013793945312,816.061767578125,1197.1282958984375,0.954347550868988
223,379.66473388671875,184.16986083984375,206.75839233398438,809.8172607421875,1189.48193359375,0.9546968936920166
224,378.4332275390625,182.55795288085938,205.02554321289062,812.868896484375,1191.3021240234375,0.9545261263847351
225,378.44256591796875,207.5216522216797,229.96258544921875,806.9794311523438,1185.4219970703125,0.9548556208610535
226,375.0142517089844,171.3914031982422,193.8691864013672,812.7743530273438,1187.78857421875,0.9545314311981201
227,374.363037109375,183.00405883789062,205.41917419433594,815.47021484375,1189.833251953125,0.9543806314468384
228,374.0316162109375,178.84243774414062,201.21131896972656,813.0032958984375,1187.034912109375,0.9545186161994934
229,375.0162048339844,192.9432373046875,215.33680725097656,803.4812622070312,1178.4974365234375,0.9550513029098511
230,375.3279724121094,196.953369140625,219.33627319335938,812.1189575195312,1187.4468994140625,0.954568088054657
231,377.139892578125,187.91343688964844,210.39537048339844,822.957763671875,1200.09765625,0.9539617300033569
232,377.87158203125,182.3514862060547,204.86337280273438,808.9578857421875,1186.8294677734375,0.9547449350357056
233,375.3607177734375,183.797119140625,206.11569213867188,821.1702270507812,1196.531005859375,0.95406174659729
234,373.5049743652344,186.98562622070312,209.1312713623047,807.9686279296875,1181.4736328125,0.9548003077507019
235,374.56695556640625,185.12649536132812,207.34173583984375,813.6663208007812,1188.2332763671875,0.9544815421104431
236,374.2637634277344,177.92071533203125,200.08724975585938,803.6527099609375,1177.91650390625,0.9550417065620422
237,373.8133850097656,196.05551147460938,218.1349639892578,810.5947875976562,1184.408203125,0.9546533823013306
238,373.93695068359375,180.54168701171875,202.58436584472656,805.9739379882812,1179.910888671875,0.9549118876457214
239,372.64593505859375,198.31822204589844,220.21188354492188,804.9757080078125,1177.62158203125,0.954967737197876
240,373.78253173828125,162.4739227294922,184.3954620361328,815.9324951171875,1189.715087890625,0.9543547630310059
241,373.39263916015625,186.65443420410156,208.48294067382812,814.5267333984375,1187.91943359375,0.9544334411621094
242,367.1318054199219,171.20974731445312,192.94122314453125,807.3995361328125,1174.5313720703125,0.954832136631012
243,366.72283935546875,183.6504669189453,205.2373504638672,813.9134521484375,1180.63623046875,0.9544677138328552
244,367.8758239746094,205.26393127441406,226.85549926757812,814.3897705078125,1182.265625,0.9544410705566406
245,369.382080078125,187.08059692382812,208.76873779296875,822.7960205078125,1192.1781005859375,0.9539707899093628
246,367.30487060546875,181.34689331054688,202.92515563964844,806.21826171875,1173.523193359375,0.9548981785774231
247,366.2530212402344,186.82809448242188,208.2931365966797,813.8518676757812,1180.1048583984375,0.9544711709022522
248,367.8121643066406,174.26512145996094,195.78857421875,811.7158203125,1179.5279541015625,0.9545906782150269
249,368.162841796875,176.81158447265625,198.32411193847656,814.2002563476562,1182.363037109375,0.9544516801834106
250,360.9837951660156,174.93670654296875,196.52786254882812,815.544921875,1176.5286865234375,0.9543764591217041
251,360.919189453125,193.5789794921875,215.13818359375,819.2006225585938,1180.119873046875,0.9541719555854797
252,360.1806335449219,181.95718383789062,203.4352264404297,812.5203857421875,1172.7010498046875,0.9545456767082214
253,360.6150207519531,184.9169921875,206.390869140625,809.6614990234375,1170.2764892578125,0.9547055959701538
254,361.8216552734375,191.89794921875,213.4566650390625,813.390625,1175.2122802734375,0.9544969797134399
255,361.8454284667969,171.50962829589844,193.0390625,805.04736328125,1166.892822265625,0.9549636840820312
256,362.07855224609375,208.076904296875,229.59735107421875,807.063232421875,1169.141845703125,0.9548509120941162
257,360.9443359375,198.8548126220703,220.26356506347656,804.33544921875,1165.27978515625,0.955003559589386
258,359.01416015625,193.09268188476562,214.3380889892578,806.04443359375,1165.05859375,0.9549079537391663
259,358.02960205078125,185.91464233398438,207.06494140625,803.8233642578125,1161.85302734375,0.9550321698188782
260,358.6209716796875,192.38076782226562,213.53948974609375,810.39697265625,1169.0179443359375,0.9546644687652588
261,358.7914123535156,204.77130126953125,225.8763885498047,814.60009765625,1173.3914794921875,0.9544293284416199
262,359.66192626953125,174.2264404296875,195.29244995117188,809.3206176757812,1168.9825439453125,0.9547246694564819
263,351.61175537109375,189.12680053710938,210.03240966796875,813.76806640625,1165.3798828125,0.9544758796691895
264,351.02032470703125,182.41732788085938,203.18528747558594,803.564453125,1154.584716796875,0.9550466537475586
265,353.4461364746094,201.84042358398438,222.70355224609375,803.9608764648438,1157.406982421875,0.9550244808197021
266,353.6927490234375,178.27328491210938,199.1407928466797,811.7147216796875,1165.407470703125,0.9545907378196716
267,354.4651794433594,190.05648803710938,210.9862518310547,810.291748046875,1164.7569580078125,0.9546703100204468
268,353.3375244140625,184.96755981445312,205.7866668701172,824.158447265625,1177.4959716796875,0.9538946151733398
269,352.07781982421875,179.05953979492188,199.77159118652344,846.510009765625,1198.587890625,0.9526441693305969
270,351.9740905761719,193.0391082763672,213.70994567871094,810.741455078125,1162.715576171875,0.9546451568603516
271,352.595703125,194.17098999023438,214.8666534423828,809.41455078125,1162.01025390625,0.9547194242477417
272,353.0860290527344,185.21115112304688,205.93310546875,814.546142578125,1167.6322021484375,0.9544323086738586
273,351.1968994140625,202.0392608642578,222.59786987304688,839.5633544921875,1190.76025390625,0.9530327916145325
274,350.0307922363281,195.0318603515625,215.47593688964844,814.417724609375,1164.448486328125,0.9544395208358765
275,350.8841552734375,200.31736755371094,220.78207397460938,808.9909057617188,1159.875,0.9547430872917175
276,353.12237548828125,188.09194946289062,208.70005798339844,810.6062622070312,1163.7286376953125,0.954652726650238
277,353.501708984375,196.50808715820312,217.11500549316406,802.4425048828125,1155.9442138671875,0.9551094174385071
